account_id,date,feature_purchased,sessions_last_30d,last_login_days,support_tickets_30d
A02258,2023-01-31,API,11.711669993150641,2.3356581594872363,0
A02259,2023-01-31,Premium Support,15.763019661807057,2.4779809638422203,1
A02260,2023-01-31,API,11.116164733086014,3.232719086053118,0
A02261,2023-01-31,API,9.354655442827074,1.3212371270403953,0
A02262,2023-01-31,Premium Support,11.272804067486641,1.332202745734313,0
A02263,2023-01-31,API,2.303517597492549,26.04133927406822,4
A02264,2023-01-31,Automation,12.96349633201294,1.592566428990891,0
A02265,2023-01-31,Core,13.613321275271707,1.5503158173208957,0
A02266,2023-01-31,Core,17.097819038155635,3.2541398701402438,2
A02267,2023-01-31,API,17.74776331427447,0.6289943937188274,1
A02268,2023-01-31,Core,20.016387516167967,4.056203139775511,1
A02269,2023-01-31,Analytics,9.125278049904296,1.3873645868921731,0
A02270,2023-01-31,Automation,11.432348238990997,2.866728402800712,0
A02271,2023-01-31,API,16.095455471179264,1.8912003380746252,0
A02272,2023-01-31,Premium Support,12.637906353424924,2.271362284872136,0
A02273,2023-01-31,Core,16.582359409547696,1.7372135002382376,1
A02274,2023-01-31,Core,14.621340290344481,2.856576652032974,0
A02275,2023-01-31,Core,3.0618617346694537,21.935655752644887,3
A02276,2023-01-31,Premium Support,17.12814834179806,1.4270535281548988,2
A02277,2023-01-31,Analytics,17.183049879676943,3.8133418258699914,0
A02278,2023-01-31,Premium Support,12.764385173918912,2.0293826970136917,1
A02279,2023-01-31,Core,13.707617462095184,1.3243044389804595,2
A02280,2023-01-31,Core,13.084239627297931,0.5097134100881013,0
A02281,2023-01-31,Automation,9.48232356905028,3.86557803103598,2
A02282,2023-01-31,API,1.886083779653256,27.629499952443062,10
A02283,2023-01-31,Analytics,0.021940506944391203,33.765105026968016,4
A02284,2023-01-31,Analytics,5.209922549796653,30.350853903719596,2
A02285,2023-01-31,Analytics,17.91377752237992,2.142885200302451,1
A02286,2023-01-31,Automation,12.108897059758533,2.1698438123279975,0
A02287,2023-01-31,Core,7.7051993662891425,25.219046636600012,6
A02288,2023-01-31,Core,4.603019083466618,20.406113924403126,4
A02289,2023-01-31,Core,10.164319300652007,2.214341519507505,1
A02290,2023-01-31,Analytics,1.9237503749177027,26.976705454643483,7
A02291,2023-01-31,Automation,5.141952793640414,30.759028032405443,6
A02292,2023-01-31,API,15.156396034216286,2.1493118521419037,0
A02293,2023-01-31,Premium Support,16.545203168611387,1.7337458505038734,2
A02294,2023-01-31,API,15.742554278802537,2.1881306671883056,0
A02295,2023-01-31,Analytics,15.649677579686081,1.9764225378449458,0
A02296,2023-01-31,Analytics,11.627744653830526,0.686441821815351,0
A02297,2023-01-31,Automation,14.882730671802971,2.381366037810879,0
A02298,2023-01-31,Core,9.483350089849683,2.7160544516995806,0
A02299,2023-01-31,Analytics,1.8787462034267284,15.835638627201886,5
A02300,2023-01-31,Analytics,5.045420831637758,37.50853574024809,5
A02301,2023-01-31,Premium Support,12.960680483730966,3.335571745664094,0
A02302,2023-01-31,Core,10.04337728291965,2.843952299171171,2
A02303,2023-01-31,Core,11.809501142403043,2.8318207440280143,1
A02304,2023-01-31,API,14.040285246296152,2.0300969526098878,0
A02305,2023-01-31,API,12.413725704451995,3.1413721047344207,1
A02306,2023-01-31,Core,17.432738774436864,3.570754612062102,1
A02307,2023-01-31,Analytics,2.2268807662480103,20.920677231085403,1
A02308,2023-01-31,Analytics,12.61127081231422,1.4297166581876346,0
A02309,2023-01-31,Core,13.599254210077861,1.9603185617133996,1
A02310,2023-01-31,Analytics,17.659101371167807,2.5736700329760898,1
A02311,2023-01-31,Core,2.465842722534405,30.36924387181668,7
A02312,2023-01-31,Automation,10.583687317953768,1.9225227854564493,2
A02313,2023-01-31,Core,11.958044857581186,1.4331914528929284,1
A02314,2023-01-31,API,15.424369456053114,3.584206987377832,1
A02315,2023-01-31,Analytics,15.060099758081119,0.9276802854810424,2
A02316,2023-01-31,Core,10.848855375803712,1.0586682443670816,1
A02317,2023-01-31,API,16.24737976791987,0.6728721904985862,1
A02318,2023-01-31,Analytics,11.327377579440812,1.056449180375676,0
A02319,2023-01-31,Core,17.911480321569023,3.247344877119003,0
A02320,2023-01-31,Premium Support,15.588347468748864,3.2808327565132034,1
A02321,2023-01-31,Automation,10.604226648062836,1.9259544655348302,0
A02322,2023-01-31,API,12.412769895609765,2.4963143955567806,0
A02323,2023-01-31,Analytics,12.360618156414128,1.9894954223760841,1
A02324,2023-01-31,API,14.479630163906993,0.8080231740470449,1
A02325,2023-01-31,Core,1.6120176976912528,27.3890283319486,4
A02326,2023-01-31,Core,3.15878592932733,22.618797431637898,5
A02327,2023-01-31,Analytics,9.817222561332272,2.3544194053297085,0
A02328,2023-01-31,API,15.647070003193583,1.1441100776077302,1
A02329,2023-01-31,Analytics,14.85871059369249,1.7750656228302204,1
A02330,2023-01-31,Automation,1.4078790363497697,18.883454209494808,5
A02331,2023-01-31,Core,14.812195576881383,2.0975822409284692,0
A02332,2023-01-31,Core,12.143242557424895,2.3099231745993483,1
A02333,2023-01-31,Analytics,14.551977073325432,1.6588745061896377,2
A02334,2023-01-31,API,5.655177609899324,25.91690556375146,2
A02335,2023-01-31,Core,17.52370136224143,4.132058985715884,0
A02336,2023-01-31,Core,13.134774647120489,2.237526746831351,1
A02337,2023-01-31,API,12.42988475869628,2.4565920001944272,2
A02338,2023-01-31,Analytics,5.418681807525299,1.5775906139250142,1
A02339,2023-01-31,Core,17.206082458954093,0.43798888467078645,1
A02340,2023-01-31,API,16.359816061324437,1.9166994691021633,1
A02341,2023-01-31,Premium Support,2.7834231017431392,33.95803052174895,7
A02342,2023-01-31,Analytics,9.704876951368618,2.7095343807195773,1
A02343,2023-01-31,API,10.534197670430823,2.90607757337617,0
A02344,2023-01-31,Core,1.6270277170268306,21.322625372979132,5
A02345,2023-01-31,Analytics,13.731977799012457,2.988272335917149,0
A02346,2023-01-31,Core,16.074776052821843,3.803665807476598,1
A02347,2023-01-31,Premium Support,14.25932941510455,2.389851739535556,3
A02348,2023-01-31,Core,4.61203545621349,29.822968570981708,3
A02349,2023-01-31,Premium Support,15.108725421176741,2.4938605738357285,0
A02350,2023-01-31,Analytics,16.486386140482043,0.09996460002208263,2
A02351,2023-01-31,Analytics,7.730949767234188,1.845479717312291,3
A02352,2023-01-31,Analytics,10.29696328850762,1.1322884930962165,2
A02353,2023-01-31,Core,12.906944990337118,2.231433330704361,1
A02354,2023-01-31,Core,17.238706354700724,1.208989840686363,3
A02355,2023-01-31,Core,19.64158917820322,2.6056808900303365,1
A02356,2023-01-31,API,13.507292652839366,2.981028098139595,1
A02357,2023-01-31,API,2.2226682255052386,28.12642248748744,1
A02358,2023-01-31,Premium Support,8.135094367226591,3.6192615615242674,4
A02359,2023-01-31,Core,2.1465962165943715,24.033988650476807,2
A02360,2023-01-31,Automation,4.426925521950417,18.263983568260286,2
A02361,2023-01-31,Core,22.875004008074463,4.9278151862331185,1
A02362,2023-01-31,Analytics,11.78178823989646,3.0095237198595437,2
A02363,2023-01-31,Core,20.315825290581994,2.2244479710470118,0
A02364,2023-01-31,Premium Support,1.1363769378037953,21.70144380545512,6
A02365,2023-01-31,Analytics,10.9152068020359,1.9431398529050807,1
A02366,2023-01-31,Analytics,14.69643136593076,0.06625344246457998,2
A02367,2023-01-31,Core,16.314141579651398,1.2276708953765079,3
A02368,2023-01-31,Analytics,13.324243422450252,1.8881524054953411,2
A02369,2023-01-31,Core,7.5114876382666145,30.276014784631364,4
A02370,2023-01-31,API,16.44787147804598,1.414864009450585,1
A02371,2023-01-31,Analytics,15.789015501782394,4.558731421980618,2
A02372,2023-01-31,Core,13.950579895857484,1.748346958433599,4
A02373,2023-01-31,Core,10.475179732081621,2.2781200082667312,3
A02374,2023-01-31,Core,13.7696438735743,2.242536285003722,1
A02375,2023-01-31,Analytics,14.528193991147528,2.5894594986230834,0
A02376,2023-01-31,Core,8.371847386886525,1.5227172341298978,1
A02377,2023-01-31,Core,2.6783882813286835,23.088071665578582,8
A02378,2023-01-31,Core,13.70959620556957,2.4435621936067355,2
A02379,2023-01-31,Core,10.110121787645138,0.7128356262753337,2
A02380,2023-01-31,API,13.00098082792473,1.8924960007703713,2
A02381,2023-01-31,API,13.064460959497103,1.8278516793282094,1
A02382,2023-01-31,Core,19.790283600480258,1.7818345446693773,0
A02383,2023-01-31,Analytics,14.660355038532101,2.509296802223084,0
A02384,2023-01-31,API,17.108135753943795,2.6347251891792207,1
A02385,2023-01-31,Core,1.8472309171965184,21.017990995398108,2
A02386,2023-01-31,Premium Support,4.761103466793061,20.888009056534763,4
A02387,2023-01-31,API,16.017025546464872,2.085637707656175,3
A02388,2023-01-31,Analytics,12.025439811237376,0.0,0
A02389,2023-01-31,Analytics,12.993199610036267,2.777892628938173,0
A02390,2023-01-31,Analytics,10.84108625265359,2.4883540951064766,0
A02391,2023-01-31,Core,2.7133518023023364,31.121140836804667,12
A02392,2023-01-31,Core,2.1038211503825917,32.69076424074025,2
A02393,2023-01-31,Automation,16.798214325423878,2.6479384810802236,1
A02394,2023-01-31,Premium Support,0.09145135028945717,26.35782663267626,2
A02395,2023-01-31,Premium Support,19.183878373862335,2.510301443173887,2
A02396,2023-01-31,Analytics,7.862377309225329,2.3216018068163673,1
A02397,2023-01-31,Premium Support,10.419138317212603,2.9467723175007428,1
A02398,2023-01-31,API,8.57542526502034,1.6934599798058838,1
A02399,2023-01-31,Analytics,4.02728991162474,26.531576263376362,3
A02400,2023-01-31,Premium Support,4.500744480561647,28.234069296442108,4
A02401,2023-01-31,Premium Support,12.532459004468212,3.1102967076213037,1
A02402,2023-01-31,Analytics,13.350207704217635,0.39028888574332776,0
A02403,2023-01-31,Automation,15.147712064272255,2.816737174150324,1
A02404,2023-01-31,Automation,9.544036855980632,2.0177089618480073,2
A02405,2023-01-31,API,10.22340961209774,2.9653873307262932,0
A02406,2023-01-31,Analytics,14.00388861959332,1.2194556296087022,2
A02407,2023-01-31,Core,17.596237808463403,2.089983578816296,1
A02408,2023-01-31,Premium Support,13.923807790246746,2.060630089731278,2
A02409,2023-01-31,Core,11.625020880853903,2.4338835600504556,2
A02410,2023-01-31,Core,0.12603129966615523,28.909379594316874,4
A02411,2023-01-31,Core,16.858026755180838,2.6362150880843536,0
A02412,2023-01-31,Core,11.79220505182856,0.15410587192764313,2
A02413,2023-01-31,Core,10.557689252744836,1.3321579428826364,0
A02414,2023-01-31,Core,8.854024320623656,0.43726999286080104,0
A02415,2023-01-31,Automation,9.682697566574104,2.828219399685626,1
A02416,2023-01-31,Analytics,11.11635733863844,2.400130777509036,0
A02417,2023-01-31,Premium Support,13.283453791417546,2.4560386468987367,0
A02418,2023-01-31,Automation,10.373774885718028,3.4731893962485594,1
A02419,2023-01-31,Analytics,14.557124112642912,1.6840583308381976,1
A02420,2023-01-31,Core,13.260656780245693,2.60958568141266,0
A02421,2023-01-31,Core,3.1603984329394432,23.286387808772474,4
A02422,2023-01-31,Premium Support,8.886670650822015,1.913765445331392,0
A02423,2023-01-31,API,14.484438290937145,3.306625832078896,2
A02424,2023-01-31,Automation,14.522014967122871,4.081879363402042,0
A02425,2023-01-31,Premium Support,10.908327788230554,1.5685333371365855,0
A02426,2023-01-31,Core,14.285757192342382,2.833719591519883,3
A02427,2023-01-31,Premium Support,16.308783099220147,2.3191169126468107,2
A02428,2023-01-31,Automation,14.289474447673497,2.331112422450442,1
A02429,2023-01-31,Analytics,18.153388654459512,2.2471777290334876,1
A02430,2023-01-31,Premium Support,7.466937145713985,1.666922008538842,0
A02431,2023-01-31,Analytics,11.47329976159184,0.0,2
A02432,2023-01-31,Core,18.425168141692833,3.5348093245984886,1
A02433,2023-01-31,Core,16.736078999791552,1.305267412327601,1
A02434,2023-01-31,API,15.621535133798863,1.7584428550493918,3
A02435,2023-01-31,Automation,17.699646219558378,1.779707099981912,1
A02436,2023-01-31,Core,8.25032636389469,1.2161966067466223,3
A02437,2023-01-31,Core,16.386831988168463,2.240240141995622,1
A02438,2023-01-31,Core,17.193110487258267,1.9556875645779153,1
A02439,2023-01-31,Analytics,12.02389950147279,1.2834640211704618,3
A02440,2023-01-31,API,21.88771135367368,2.149302016651355,0
A02441,2023-01-31,Automation,14.589046892186172,1.9669533070416354,0
A02442,2023-01-31,Core,7.421692872474377,2.927838571288102,3
A02443,2023-01-31,Core,15.143815993801262,0.6596172123182673,0
A02444,2023-01-31,Core,5.89569044036056,30.116884789929173,1
A02445,2023-01-31,Premium Support,17.494985821788553,2.725297610837405,1
A02446,2023-01-31,Analytics,4.215977556343219,27.3582204300657,6
A02447,2023-01-31,Core,12.206233783171427,1.0965977374549167,0
A02448,2023-01-31,Core,18.507355754788687,1.409709058991389,1
A02449,2023-01-31,Core,16.81835391793793,1.899021283310617,0
A02450,2023-01-31,API,11.516240036953695,1.9028210639329581,1
A02451,2023-01-31,Analytics,13.543864758317458,1.7900415638976668,2
A02452,2023-01-31,API,15.55075037229224,0.9714348515513502,2
A02453,2023-01-31,Core,12.907210211682134,2.7731589272535317,1
A02454,2023-01-31,Analytics,12.996801788458235,3.3262197622576775,0
A02455,2023-01-31,API,1.947929178913772,10.912132370026804,5
A02456,2023-01-31,Core,10.802604247887832,0.4464593825764738,2
A02457,2023-01-31,Core,7.301703984269096,3.0028569747749874,1
A02458,2023-01-31,Core,14.717404586996112,3.569796340625739,0
A02459,2023-01-31,API,8.033300152114442,0.0,1
A02460,2023-01-31,Analytics,11.020883890565838,2.8154365012788336,0
A02461,2023-01-31,Analytics,8.685252923154284,3.6378798864487796,0
A02462,2023-01-31,Analytics,9.05466665671609,1.1375877341671885,1
A02463,2023-01-31,Core,15.279065522357875,3.5796678268932105,1
A02464,2023-01-31,Automation,13.33307550481978,1.822005719119994,1
A02465,2023-01-31,Automation,13.22479863359563,2.31463709057312,0
A02466,2023-01-31,Core,10.052294649127973,1.2807666854529112,0
A02467,2023-01-31,Automation,12.032452733484316,3.001028526021389,1
A02468,2023-01-31,Core,15.129365477630563,2.834452117615467,0
A02469,2023-01-31,Analytics,13.843738204080498,3.724709355729823,1
A02470,2023-01-31,Analytics,2.112972644050715,33.803292430137446,6
A02471,2023-01-31,Automation,16.895276036377744,1.9908499557827648,0
A02472,2023-01-31,Core,13.243340425225368,5.108378615181897,3
A02473,2023-01-31,Core,6.244398998012086,15.764284010288458,4
A02474,2023-01-31,Premium Support,11.730065302801352,2.540516035045657,2
A02475,2023-01-31,Premium Support,6.15007154982504,27.019293790960695,7
A02476,2023-01-31,Automation,11.670538843987657,0.469967270772365,0
A02477,2023-01-31,Core,10.83612736599874,0.5549721429233394,2
A02478,2023-01-31,Analytics,14.209256852670459,1.0663345130754545,2
A02479,2023-01-31,Analytics,21.290909308199844,3.377302655890228,2
A02480,2023-01-31,Core,12.535435813890874,2.4870889133375234,1
A02481,2023-01-31,Core,13.991582442524676,1.3866268166315419,2
A02482,2023-01-31,Automation,2.0847532906074875,19.491379203744465,5
A02483,2023-01-31,Core,17.73020316512454,1.742253597072114,0
A02484,2023-01-31,Core,0.4016400124822952,27.981229464354545,4
A02485,2023-01-31,Core,1.9218246116563666,22.150700529465446,7
A02486,2023-01-31,Analytics,18.079387433914235,2.3496863861162427,0
A02487,2023-01-31,Automation,12.717975935915579,2.3000857759467,0
A02488,2023-01-31,Core,5.959119291276528,21.23439894343479,3
A02489,2023-01-31,Automation,19.12963559565995,3.588006029210349,0
A02490,2023-01-31,Core,15.898184308833676,1.7044287934768716,0
A02491,2023-01-31,Core,7.342334535967517,1.007249875443764,1
A02492,2023-01-31,Core,15.36446292691103,2.852879979520193,1
A02493,2023-01-31,Analytics,2.618683677661608,25.478200232648657,6
A02494,2023-01-31,Premium Support,16.69451547396997,2.4084283126590544,1
A02495,2023-01-31,API,15.224571408260521,0.81532019980846,2
A02496,2023-01-31,Core,3.155509726031922,19.98696079666297,0
A02497,2023-01-31,Premium Support,14.806490511486432,4.172428364524555,1
A02498,2023-01-31,API,14.631883181754823,0.7371662702155368,2
A02499,2023-01-31,Analytics,15.09038745939436,2.3542088059895288,0
A02500,2023-01-31,Premium Support,15.726586555739926,1.2146903046499875,1
A02501,2023-01-31,Automation,18.487897879465194,4.6896060595974625,1
A02502,2023-01-31,API,15.241666968842896,3.2396324781502503,1
A02503,2023-01-31,Core,14.068695381423394,2.28210734302997,0
A02504,2023-01-31,Core,17.443902662564675,0.7721325241305794,2
A02505,2023-01-31,Automation,20.728222170769303,1.0139439252237419,2
A02506,2023-01-31,API,16.745212262504268,2.7462745056817885,2
A02507,2023-01-31,Automation,14.618618380424271,0.6375078022825091,2
A02508,2023-01-31,Automation,15.297591649306757,0.6688861552579319,0
A02509,2023-01-31,Premium Support,0.6356983840912038,29.1617333780265,5
A02510,2023-01-31,Core,4.948068137779473,20.553434262450605,2
A02511,2023-01-31,Core,20.49551249451914,2.3800314071942936,1
A02512,2023-01-31,Core,11.752839877050702,1.5604747021828862,3
A02513,2023-01-31,Core,17.464717484728098,2.920146546131085,1
A02514,2023-01-31,Analytics,13.622429171898279,1.1381852870235734,0
A02515,2023-01-31,Analytics,5.000489124833518,29.964050778543875,4
A02516,2023-01-31,Core,7.437428929034796,16.75375622881609,2
A02517,2023-01-31,API,12.359672498738256,2.6006490856285325,1
A02518,2023-01-31,Core,15.732731955252978,3.1819980519255386,1
A02519,2023-01-31,Analytics,4.05753527141927,22.654467150704875,2
A02520,2023-01-31,Analytics,10.933919409056093,1.3389224681805714,1
A02521,2023-01-31,Core,18.413023740469146,0.3116062438484166,1
A02522,2023-01-31,API,17.270402013427173,0.0,0
A02523,2023-01-31,Analytics,18.758166596289204,1.824025841930522,0
A02524,2023-01-31,Analytics,14.71089399220435,1.8924771191303864,0
A02525,2023-01-31,Analytics,13.892800795157928,0.9139168760561733,2
A02526,2023-01-31,Core,16.110681447855864,1.1289003001315583,2
A02527,2023-01-31,Automation,12.267574937237294,3.523453857295929,2
A02528,2023-01-31,Premium Support,5.394527642659288,21.048681833912354,6
A02529,2023-01-31,Core,0.0,16.807914011289096,5
A02530,2023-01-31,Core,9.616897048430237,1.557651948881095,1
A02531,2023-01-31,Automation,14.382366514517217,2.4060026916564032,2
