account_id,date,feature_purchased,sessions_last_30d,last_login_days,support_tickets_30d
A02722,2024-02-29,Core,5,18,0
A02723,2024-02-29,Automation,10,28,0
A02724,2024-02-29,Core,6,18,0
A02725,2024-02-29,Analytics,5,4,2
A02726,2024-02-29,Analytics,4,17,0
A02727,2024-02-29,Premium Support,7,13,1
A02728,2024-02-29,API,7,14,0
A02729,2024-02-29,Core,14,12,0
A02730,2024-02-29,Premium Support,12,21,0
A02731,2024-02-29,API,10,7,0
A02732,2024-02-29,Analytics,9,28,0
A02733,2024-02-29,API,9,19,0
A02734,2024-02-29,Analytics,6,19,0
A02735,2024-02-29,Analytics,12,4,0
A02736,2024-02-29,Automation,7,14,0
A02737,2024-02-29,API,9,4,1
A02738,2024-02-29,Core,9,5,0
A02739,2024-02-29,Premium Support,4,17,0
A02740,2024-02-29,Premium Support,6,26,0
A02741,2024-02-29,Analytics,6,17,1
A02742,2024-02-29,API,7,16,0
A02743,2024-02-29,Automation,14,25,0
A02744,2024-02-29,Analytics,5,12,0
A02745,2024-02-29,Analytics,6,4,1
A02746,2024-02-29,Automation,9,7,0
A02747,2024-02-29,Premium Support,6,5,0
A02748,2024-02-29,Core,9,10,0
A02749,2024-02-29,API,11,18,0
A02750,2024-02-29,Premium Support,4,6,0
A02751,2024-02-29,Analytics,14,12,0
A02752,2024-02-29,Analytics,4,8,0
A02753,2024-02-29,Core,7,19,0
A02754,2024-02-29,API,10,18,2
A02755,2024-02-29,Core,5,15,0
A02756,2024-02-29,API,6,26,1
A02757,2024-02-29,Automation,11,24,0
A02758,2024-02-29,Automation,8,12,1
A02759,2024-02-29,Automation,12,23,0
A02760,2024-02-29,Premium Support,8,9,0
A02761,2024-02-29,API,4,13,0
A02762,2024-02-29,Core,6,23,0
A02763,2024-02-29,Core,9,26,0
A02764,2024-02-29,API,5,23,0
A02765,2024-02-29,Premium Support,6,20,1
A02766,2024-02-29,Automation,5,15,0
A02767,2024-02-29,Automation,5,24,0
A02768,2024-02-29,Automation,6,23,0
A02769,2024-02-29,Analytics,10,16,0
A02770,2024-02-29,Premium Support,8,3,0
A02771,2024-02-29,API,1,19,1
A02772,2024-02-29,Core,11,8,0
A02773,2024-02-29,Core,6,1,0
A02774,2024-02-29,API,3,23,1
A02775,2024-02-29,Core,8,18,0
A02776,2024-02-29,Automation,11,7,0
A02777,2024-02-29,Analytics,10,4,0
A02778,2024-02-29,Analytics,8,23,0
A02779,2024-02-29,Premium Support,9,3,0
A02780,2024-02-29,Automation,7,16,0
A02781,2024-02-29,API,10,14,0
A02782,2024-02-29,Analytics,7,26,0
A02783,2024-02-29,Analytics,9,7,0
A02784,2024-02-29,Analytics,7,0,1
A02785,2024-02-29,Automation,7,4,0
A02786,2024-02-29,Premium Support,8,6,0
A02787,2024-02-29,Core,6,16,1
A02788,2024-02-29,Automation,8,20,0
A02789,2024-02-29,Premium Support,12,6,1
A02790,2024-02-29,Automation,2,26,0
A02791,2024-02-29,API,13,23,0
A02792,2024-02-29,API,6,11,1
A02793,2024-02-29,Core,8,6,1
A02794,2024-02-29,Premium Support,9,15,0
A02795,2024-02-29,Core,9,22,0
A02796,2024-02-29,API,6,6,1
A02797,2024-02-29,Analytics,13,3,0
A02798,2024-02-29,Premium Support,8,27,1
A02799,2024-02-29,Premium Support,8,20,1
A02800,2024-02-29,Analytics,8,27,1
A00001,2024-03-31,Analytics,7,12,0
A00002,2024-03-31,Premium Support,6,16,0
A00003,2024-03-31,API,10,12,0
A00004,2024-03-31,Analytics,7,18,0
A00005,2024-03-31,Core,9,20,0
A00006,2024-03-31,Premium Support,7,17,0
A00007,2024-03-31,Analytics,8,26,0
A00008,2024-03-31,Core,9,11,1
A00009,2024-03-31,Premium Support,8,4,1
A00010,2024-03-31,Core,8,28,0
A00011,2024-03-31,Automation,14,4,0
A00012,2024-03-31,Analytics,5,19,0
A00013,2024-03-31,Premium Support,9,30,0
A00014,2024-03-31,Analytics,5,9,0
A00015,2024-03-31,Core,3,20,2
A00016,2024-03-31,Automation,6,27,1
A00017,2024-03-31,API,6,3,0
A00018,2024-03-31,Premium Support,12,30,0
A00019,2024-03-31,Automation,10,28,0
A00020,2024-03-31,Premium Support,12,7,0
A00021,2024-03-31,API,5,17,0
A00022,2024-03-31,API,7,0,0
A00023,2024-03-31,Core,7,13,0
A00024,2024-03-31,Core,5,18,0
A00025,2024-03-31,Analytics,4,21,0
A00026,2024-03-31,API,3,23,1
A00027,2024-03-31,API,8,8,1
A00028,2024-03-31,Automation,7,13,0
A00029,2024-03-31,Analytics,9,8,0
A00030,2024-03-31,Premium Support,7,15,2
A00031,2024-03-31,Premium Support,11,2,0
A00032,2024-03-31,Analytics,5,24,0
A00033,2024-03-31,Analytics,5,12,1
A00034,2024-03-31,Automation,9,3,0
A00035,2024-03-31,Analytics,7,26,1
A00036,2024-03-31,Automation,9,9,0
A00037,2024-03-31,Analytics,13,4,1
A00038,2024-03-31,API,5,15,0
A00039,2024-03-31,API,7,3,0
A00040,2024-03-31,Automation,6,5,0
A00041,2024-03-31,Analytics,13,27,1
A00042,2024-03-31,Automation,9,25,1
A00043,2024-03-31,Automation,5,2,0
A00044,2024-03-31,API,8,15,0
A00045,2024-03-31,Premium Support,9,23,1
A00046,2024-03-31,Analytics,5,8,0
A00047,2024-03-31,API,3,17,0
A00048,2024-03-31,Core,8,28,0
A00049,2024-03-31,Analytics,6,18,0
A00050,2024-03-31,Core,10,29,0
A00051,2024-03-31,Analytics,4,13,1
A00052,2024-03-31,Analytics,5,12,0
A00053,2024-03-31,Premium Support,9,22,0
A00054,2024-03-31,Core,6,0,0
A00055,2024-03-31,Automation,8,5,0
A00056,2024-03-31,API,8,30,0
A00057,2024-03-31,Automation,6,15,0
A00058,2024-03-31,Analytics,7,2,0
A00059,2024-03-31,Premium Support,6,24,1
A00060,2024-03-31,Core,5,11,0
A00061,2024-03-31,Analytics,12,12,1
A00062,2024-03-31,Premium Support,10,9,0
A00063,2024-03-31,API,4,20,0
A00064,2024-03-31,Core,9,23,0
A00065,2024-03-31,Premium Support,11,26,0
A00066,2024-03-31,Analytics,9,12,0
A00067,2024-03-31,Automation,9,19,0
A00068,2024-03-31,Core,7,18,0
A00069,2024-03-31,Automation,5,22,0
A00070,2024-03-31,Analytics,8,18,0
A00071,2024-03-31,Analytics,5,29,0
A00072,2024-03-31,Premium Support,6,21,0
A00073,2024-03-31,API,4,1,0
A00074,2024-03-31,Core,7,14,0
A00075,2024-03-31,Automation,7,21,0
A00076,2024-03-31,Core,6,14,2
A00077,2024-03-31,API,9,10,0
A00078,2024-03-31,Analytics,9,19,0
A00079,2024-03-31,Automation,10,9,0
A00080,2024-03-31,Automation,5,14,0
A00081,2024-03-31,Analytics,7,30,0
A00082,2024-03-31,Premium Support,10,2,1
A00083,2024-03-31,Analytics,8,25,1
A00084,2024-03-31,API,12,19,0
A00085,2024-03-31,Premium Support,6,3,0
A00086,2024-03-31,Premium Support,9,28,0
A00087,2024-03-31,Core,7,15,0
A00088,2024-03-31,Automation,5,2,1
A00089,2024-03-31,Automation,8,26,0
A00090,2024-03-31,API,7,13,1
A00091,2024-03-31,Analytics,7,23,0
A00092,2024-03-31,Analytics,9,29,0
A00093,2024-03-31,Automation,10,24,0
A00094,2024-03-31,Premium Support,7,17,0
A00095,2024-03-31,Core,1,25,1
A00096,2024-03-31,API,14,18,0
A00097,2024-03-31,Core,8,25,1
A00098,2024-03-31,Automation,17,28,0
A00099,2024-03-31,Automation,3,15,0
A00100,2024-03-31,Premium Support,10,23,1
A00101,2024-03-31,Premium Support,3,23,0
A00102,2024-03-31,Premium Support,8,20,0
A00103,2024-03-31,Analytics,7,25,0
A00104,2024-03-31,Premium Support,10,17,0
A00105,2024-03-31,Premium Support,7,29,0
A00106,2024-03-31,Analytics,9,20,0
A00107,2024-03-31,Premium Support,7,22,2
A00108,2024-03-31,Automation,7,12,0
A00109,2024-03-31,Core,13,19,1
A00110,2024-03-31,Premium Support,7,13,1
A00111,2024-03-31,Premium Support,7,6,0
A00112,2024-03-31,API,6,22,0
A00113,2024-03-31,Core,9,12,1
A00114,2024-03-31,Analytics,8,5,0
A00115,2024-03-31,API,6,30,0
A00116,2024-03-31,API,10,15,0
A00117,2024-03-31,Premium Support,7,21,0
A00118,2024-03-31,Core,14,11,1
A00119,2024-03-31,Automation,13,2,0
A00120,2024-03-31,Analytics,9,27,1
A00121,2024-03-31,Premium Support,8,29,0
A00122,2024-03-31,Analytics,6,17,0
A00123,2024-03-31,Premium Support,7,15,0
A00124,2024-03-31,API,6,30,0
A00125,2024-03-31,Analytics,9,21,0
A00126,2024-03-31,API,12,26,0
A00127,2024-03-31,Analytics,2,6,0
A00128,2024-03-31,API,12,2,0
A00129,2024-03-31,API,11,26,0
A00130,2024-03-31,Automation,11,2,0
A00131,2024-03-31,Premium Support,8,0,0
A00132,2024-03-31,API,4,21,0
A00133,2024-03-31,Core,11,23,0
A00134,2024-03-31,API,6,14,1
A00135,2024-03-31,Core,7,26,0
A00136,2024-03-31,Analytics,14,9,0
A00137,2024-03-31,Automation,5,11,0
A00138,2024-03-31,Premium Support,8,17,0
A00139,2024-03-31,API,6,30,0
A00140,2024-03-31,Automation,8,17,0
A00141,2024-03-31,Premium Support,12,12,1
A00142,2024-03-31,Premium Support,6,29,0
A00143,2024-03-31,Analytics,4,13,0
A00144,2024-03-31,API,3,8,0
A00145,2024-03-31,Premium Support,5,5,0
A00146,2024-03-31,Automation,10,13,1
A00147,2024-03-31,Analytics,11,25,0
A00148,2024-03-31,API,7,6,0
A00149,2024-03-31,API,6,24,1
A00150,2024-03-31,Automation,8,9,0
A00151,2024-03-31,Core,9,4,1
A00152,2024-03-31,Automation,5,30,0
A00153,2024-03-31,Core,8,28,0
A00154,2024-03-31,Core,4,27,0
A00155,2024-03-31,Premium Support,9,11,2
A00156,2024-03-31,API,9,1,0
A00157,2024-03-31,Analytics,7,9,0
A00158,2024-03-31,API,10,18,0
A00159,2024-03-31,Premium Support,8,10,0
A00160,2024-03-31,API,4,23,0
A00161,2024-03-31,Analytics,5,27,0
A00162,2024-03-31,API,9,28,1
A00163,2024-03-31,Premium Support,6,5,0
A00164,2024-03-31,Automation,6,7,0
A00165,2024-03-31,Core,11,29,0
A00166,2024-03-31,API,11,18,0
A00167,2024-03-31,Premium Support,8,28,0
A00168,2024-03-31,Core,12,5,0
A00169,2024-03-31,API,11,5,1
A00170,2024-03-31,Automation,10,1,1
A00171,2024-03-31,Analytics,7,11,1
A00172,2024-03-31,Premium Support,9,27,0
A00173,2024-03-31,Analytics,5,15,0
A00174,2024-03-31,Automation,7,2,0
A00175,2024-03-31,Premium Support,8,17,0
A00176,2024-03-31,Automation,14,25,0
A00177,2024-03-31,Automation,5,16,0
A00178,2024-03-31,API,10,28,0
A00179,2024-03-31,Premium Support,11,13,0
A00180,2024-03-31,Premium Support,4,15,0
A00181,2024-03-31,Automation,13,0,1
A00182,2024-03-31,Core,5,20,0
A00183,2024-03-31,API,11,14,0
A00184,2024-03-31,Core,10,27,1
A00185,2024-03-31,API,7,26,1
A00186,2024-03-31,Core,12,7,0
A00187,2024-03-31,Core,5,26,1
A00188,2024-03-31,Core,8,11,0
A00189,2024-03-31,Analytics,4,30,0
A00190,2024-03-31,Core,8,7,1
A00191,2024-03-31,Premium Support,3,11,0
A00192,2024-03-31,Analytics,4,30,0
A00193,2024-03-31,Core,5,20,0
A00194,2024-03-31,Premium Support,10,26,0
A00195,2024-03-31,Core,3,4,1
A00196,2024-03-31,Analytics,10,13,1
A00197,2024-03-31,Core,11,28,0
A00198,2024-03-31,API,7,17,0
A00199,2024-03-31,API,9,26,0
A00200,2024-03-31,Automation,11,8,0
A00201,2024-03-31,Core,11,8,1
A00202,2024-03-31,Analytics,8,5,0
A00203,2024-03-31,Premium Support,5,14,0
A00204,2024-03-31,Core,6,30,0
A00205,2024-03-31,Premium Support,7,10,0
A00206,2024-03-31,Core,10,29,1
A00207,2024-03-31,API,8,21,1
A00208,2024-03-31,Premium Support,3,23,2
A00209,2024-03-31,Core,3,9,0
A00210,2024-03-31,API,7,9,1
A00211,2024-03-31,Core,8,6,0
A00212,2024-03-31,Core,7,26,0
A00213,2024-03-31,Core,9,23,0
A00214,2024-03-31,API,6,23,1
A00215,2024-03-31,API,7,17,0
A00216,2024-03-31,Core,8,16,0
A00217,2024-03-31,Automation,10,19,0
A00218,2024-03-31,API,5,19,0
A00219,2024-03-31,API,4,21,0
A00220,2024-03-31,API,9,0,1
A00221,2024-03-31,API,11,4,1
A00222,2024-03-31,Analytics,9,13,0
A00223,2024-03-31,Analytics,9,5,0
A00224,2024-03-31,API,7,30,0
A00225,2024-03-31,Premium Support,8,19,0
A00226,2024-03-31,Core,11,19,0
A00227,2024-03-31,Core,6,16,0
A00228,2024-03-31,Premium Support,6,11,0
A00229,2024-03-31,Analytics,9,1,0
A00230,2024-03-31,Analytics,8,20,0
A00231,2024-03-31,API,10,15,0
A00232,2024-03-31,API,3,19,0
A00233,2024-03-31,Premium Support,7,9,0
A00234,2024-03-31,Analytics,8,26,1
A00235,2024-03-31,Premium Support,6,9,0
A00236,2024-03-31,Analytics,6,26,0
A00237,2024-03-31,Core,10,2,1
A00238,2024-03-31,Premium Support,10,3,0
A00239,2024-03-31,Core,9,5,0
A00240,2024-03-31,Analytics,15,22,0
A00241,2024-03-31,Automation,8,14,0
A00242,2024-03-31,Core,5,10,0
A00243,2024-03-31,Premium Support,11,26,0
A00244,2024-03-31,Automation,14,19,0
A00245,2024-03-31,Premium Support,6,1,1
A00246,2024-03-31,Core,4,22,1
A00247,2024-03-31,Premium Support,11,24,0
A00248,2024-03-31,Premium Support,7,2,0
A00249,2024-03-31,Core,6,23,0
A00250,2024-03-31,API,12,10,0
A00251,2024-03-31,Premium Support,5,2,0
A00252,2024-03-31,Automation,10,14,0
A00253,2024-03-31,API,13,25,0
A00254,2024-03-31,Automation,7,17,0
A00255,2024-03-31,API,4,28,1
A00256,2024-03-31,API,12,4,0
A00257,2024-03-31,Premium Support,7,12,0
A00258,2024-03-31,Premium Support,8,21,0
A00259,2024-03-31,API,8,28,1
A00260,2024-03-31,Analytics,8,11,0
A00261,2024-03-31,API,5,27,1
A00262,2024-03-31,Analytics,14,9,0
A00263,2024-03-31,Analytics,9,27,0
A00264,2024-03-31,API,9,6,0
A00265,2024-03-31,Premium Support,4,6,0
A00266,2024-03-31,Automation,12,3,1
A00267,2024-03-31,Analytics,9,21,0
A00268,2024-03-31,API,4,4,0
A00269,2024-03-31,Analytics,4,8,0
A00270,2024-03-31,Core,10,18,0
A00271,2024-03-31,API,7,23,0
A00272,2024-03-31,Core,9,14,1
A00273,2024-03-31,Premium Support,7,3,1
A00274,2024-03-31,Premium Support,8,13,0
A00275,2024-03-31,API,17,23,0
A00276,2024-03-31,API,7,20,1
A00277,2024-03-31,Analytics,12,22,1
A00278,2024-03-31,API,11,0,0
A00279,2024-03-31,Automation,5,14,0
A00280,2024-03-31,Analytics,7,3,0
A00281,2024-03-31,Automation,12,24,2
A00282,2024-03-31,Automation,7,24,1
A00283,2024-03-31,Automation,8,4,0
A00284,2024-03-31,Analytics,5,1,1
A00285,2024-03-31,API,8,3,0
A00286,2024-03-31,Automation,6,29,0
A00287,2024-03-31,Automation,5,22,0
A00288,2024-03-31,Core,5,19,0
A00289,2024-03-31,Automation,7,16,1
A00290,2024-03-31,Core,5,6,0
A00291,2024-03-31,API,4,7,0
A00292,2024-03-31,Analytics,8,13,2
A00293,2024-03-31,Analytics,7,6,1
A00294,2024-03-31,Core,6,11,0
A00295,2024-03-31,Premium Support,6,2,0
A00296,2024-03-31,Premium Support,10,8,0
A00297,2024-03-31,Automation,13,20,0
A00298,2024-03-31,Core,6,0,0
A00299,2024-03-31,Automation,8,6,0
A00300,2024-03-31,Analytics,9,29,0
A00301,2024-03-31,Analytics,5,23,0
A00302,2024-03-31,API,6,8,0
A00303,2024-03-31,Analytics,3,19,0
A00304,2024-03-31,Analytics,7,23,0
A00305,2024-03-31,Analytics,9,13,0
A00306,2024-03-31,Automation,10,11,0
A00307,2024-03-31,Analytics,7,22,1
A00308,2024-03-31,Core,15,14,0
A00309,2024-03-31,Premium Support,12,29,0
A00310,2024-03-31,Automation,9,3,0
A00311,2024-03-31,Analytics,6,2,1
A00312,2024-03-31,API,11,0,0
A00313,2024-03-31,Core,4,24,0
A00314,2024-03-31,Analytics,12,5,0
A00315,2024-03-31,Analytics,5,9,0
A00316,2024-03-31,Core,12,26,0
A00317,2024-03-31,Core,11,16,0
A00318,2024-03-31,Automation,6,4,0
A00319,2024-03-31,Analytics,6,29,0
A00320,2024-03-31,Premium Support,6,18,1
A00321,2024-03-31,Automation,7,5,0
A00322,2024-03-31,Automation,7,26,0
A00323,2024-03-31,Premium Support,7,12,0
A00324,2024-03-31,Analytics,10,23,0
A00325,2024-03-31,Analytics,7,21,2
A00326,2024-03-31,Core,6,16,0
A00327,2024-03-31,Premium Support,11,2,0
A00328,2024-03-31,Automation,8,9,0
A00329,2024-03-31,API,9,22,0
A00330,2024-03-31,Analytics,8,0,0
A00331,2024-03-31,Core,6,13,0
A00332,2024-03-31,Analytics,8,9,0
A00333,2024-03-31,API,13,9,0
A00334,2024-03-31,API,10,3,0
A00335,2024-03-31,Automation,7,16,0
A00336,2024-03-31,Core,8,26,0
A00337,2024-03-31,Premium Support,13,18,1
A00338,2024-03-31,Premium Support,4,9,0
A00339,2024-03-31,Automation,9,25,1
A00340,2024-03-31,API,7,20,1
A00341,2024-03-31,Automation,7,0,0
A00342,2024-03-31,Premium Support,8,17,1
A00343,2024-03-31,Core,8,8,0
A00344,2024-03-31,Core,8,12,0
A00345,2024-03-31,Premium Support,13,7,0
A00346,2024-03-31,Premium Support,8,29,0
A00347,2024-03-31,Automation,8,23,1
A00348,2024-03-31,API,5,24,0
A00349,2024-03-31,Automation,9,16,0
A00350,2024-03-31,API,6,13,0
A00351,2024-03-31,Core,6,12,0
A00352,2024-03-31,API,7,6,0
A00353,2024-03-31,Core,9,23,1
A00354,2024-03-31,Core,8,26,0
A00355,2024-03-31,Premium Support,7,0,0
A00356,2024-03-31,Analytics,4,3,0
A00357,2024-03-31,API,8,25,1
A00358,2024-03-31,Premium Support,12,7,0
A00359,2024-03-31,Core,5,5,0
A00360,2024-03-31,API,9,11,0
A00361,2024-03-31,Core,10,30,0
A00362,2024-03-31,Analytics,10,1,0
A00363,2024-03-31,Premium Support,7,1,0
A00364,2024-03-31,Premium Support,12,10,1
A00365,2024-03-31,API,9,17,0
A00366,2024-03-31,Automation,10,12,1
A00367,2024-03-31,API,16,29,0
A00368,2024-03-31,Automation,7,26,0
A00369,2024-03-31,API,6,16,0
A00370,2024-03-31,Core,3,11,1
A00371,2024-03-31,Core,10,25,2
A00372,2024-03-31,Core,8,17,0
A00373,2024-03-31,API,5,14,1
A00374,2024-03-31,Core,8,2,0
A00375,2024-03-31,API,8,3,0
A00376,2024-03-31,Analytics,10,5,0
A00377,2024-03-31,Core,6,14,0
A00378,2024-03-31,Core,12,8,1
A00379,2024-03-31,Analytics,14,15,0
A00380,2024-03-31,Automation,6,16,0
A00381,2024-03-31,Premium Support,7,7,1
A00382,2024-03-31,API,5,3,1
A00383,2024-03-31,Premium Support,5,10,0
A00384,2024-03-31,Premium Support,10,22,1
A00385,2024-03-31,Premium Support,9,13,0
A00386,2024-03-31,API,9,3,0
A00387,2024-03-31,Analytics,7,7,0
A00388,2024-03-31,Core,7,28,0
A00389,2024-03-31,Analytics,13,11,1
A00390,2024-03-31,Premium Support,11,3,0
A00391,2024-03-31,Premium Support,7,26,1
A00392,2024-03-31,Analytics,5,1,1
A00393,2024-03-31,Core,16,25,0
A00394,2024-03-31,API,12,9,0
A00395,2024-03-31,Automation,5,15,1
A00396,2024-03-31,Core,12,28,0
A00397,2024-03-31,Analytics,7,21,0
A00398,2024-03-31,Premium Support,5,19,0
A00399,2024-03-31,API,4,5,1
A00400,2024-03-31,Core,11,2,0
A00401,2024-03-31,API,13,12,0
A00402,2024-03-31,Core,4,0,0
A00403,2024-03-31,API,7,8,0
A00404,2024-03-31,Analytics,10,9,0
A00405,2024-03-31,Premium Support,10,4,0
A00406,2024-03-31,API,10,30,0
A00407,2024-03-31,Core,6,11,1
A00408,2024-03-31,Core,5,0,0
A00409,2024-03-31,Analytics,4,9,0
A00410,2024-03-31,Core,5,10,0
A00411,2024-03-31,Automation,7,10,0
A00412,2024-03-31,Analytics,9,19,0
A00413,2024-03-31,Automation,9,18,0
A00414,2024-03-31,API,6,29,0
A00415,2024-03-31,API,11,14,2
A00416,2024-03-31,Premium Support,15,0,1
A00417,2024-03-31,API,9,2,0
A00418,2024-03-31,Automation,13,9,0
A00419,2024-03-31,Analytics,7,15,0
A00420,2024-03-31,Core,6,6,0
A00421,2024-03-31,Automation,7,23,1
A00422,2024-03-31,Automation,2,7,0
A00423,2024-03-31,Automation,10,22,0
A00424,2024-03-31,Analytics,10,0,0
A00425,2024-03-31,Automation,7,7,1
A00426,2024-03-31,Core,8,28,0
A00427,2024-03-31,Core,3,15,0
A00428,2024-03-31,API,4,27,0
A00429,2024-03-31,Premium Support,9,5,0
A00430,2024-03-31,Automation,7,0,0
A00431,2024-03-31,Core,5,12,0
A00432,2024-03-31,Analytics,5,30,0
A00433,2024-03-31,Core,4,21,0
A00434,2024-03-31,Premium Support,9,26,0
A00435,2024-03-31,Core,5,1,0
A00436,2024-03-31,Premium Support,10,26,0
A00437,2024-03-31,Core,12,4,1
A00438,2024-03-31,Automation,7,23,0
A00439,2024-03-31,Premium Support,6,22,0
A00440,2024-03-31,Analytics,4,16,0
A00441,2024-03-31,Automation,3,14,0
A00442,2024-03-31,Premium Support,6,1,1
A00443,2024-03-31,Automation,9,17,1
A00444,2024-03-31,Automation,10,6,1
A00445,2024-03-31,Core,7,8,0
A00446,2024-03-31,Automation,7,9,0
A00447,2024-03-31,Automation,7,8,1
A00448,2024-03-31,Core,8,0,0
A00449,2024-03-31,Premium Support,8,8,0
A00450,2024-03-31,Analytics,7,2,0
A00451,2024-03-31,Premium Support,11,7,0
A00452,2024-03-31,Premium Support,9,8,1
A00453,2024-03-31,Analytics,5,28,1
A00454,2024-03-31,API,8,3,0
A00455,2024-03-31,Premium Support,9,2,1
A00456,2024-03-31,Analytics,7,0,0
A00457,2024-03-31,Premium Support,6,14,0
A00458,2024-03-31,Analytics,8,10,1
A00459,2024-03-31,Core,3,9,0
A00460,2024-03-31,Analytics,10,22,0
A00461,2024-03-31,API,12,4,2
A00462,2024-03-31,Automation,6,26,0
A00463,2024-03-31,API,6,25,1
A00464,2024-03-31,Premium Support,7,2,0
A00465,2024-03-31,Analytics,6,11,0
A00466,2024-03-31,Automation,9,27,1
A00467,2024-03-31,Analytics,9,20,0
A00468,2024-03-31,Premium Support,7,11,0
A00469,2024-03-31,Core,9,30,0
A00470,2024-03-31,API,8,6,0
A00471,2024-03-31,Analytics,8,6,0
A00472,2024-03-31,API,11,17,1
A00473,2024-03-31,Analytics,5,17,0
A00474,2024-03-31,API,15,20,1
A00475,2024-03-31,Premium Support,7,2,0
A00476,2024-03-31,Automation,10,4,0
A00477,2024-03-31,Automation,6,2,1
A00478,2024-03-31,Analytics,7,28,1
A00479,2024-03-31,API,8,10,0
A00480,2024-03-31,Core,10,25,0
A00481,2024-03-31,API,8,14,0
A00482,2024-03-31,Core,7,27,0
A00483,2024-03-31,Core,10,7,0
A00484,2024-03-31,API,6,16,0
A00485,2024-03-31,Analytics,13,20,1
A00486,2024-03-31,Core,9,6,0
A00487,2024-03-31,Automation,7,26,0
A00488,2024-03-31,Analytics,11,29,0
A00489,2024-03-31,API,6,19,0
A00490,2024-03-31,API,13,5,0
A00491,2024-03-31,Analytics,11,27,0
A00492,2024-03-31,API,7,22,1
A00493,2024-03-31,Core,11,20,0
A00494,2024-03-31,API,6,26,0
A00495,2024-03-31,Automation,8,7,0
A00496,2024-03-31,Premium Support,10,1,1
A00497,2024-03-31,Analytics,3,27,0
A00498,2024-03-31,Core,6,1,0
A00499,2024-03-31,API,9,14,0
A00500,2024-03-31,API,5,2,0
A00501,2024-03-31,API,9,24,0
A00502,2024-03-31,Analytics,5,8,0
A00503,2024-03-31,Premium Support,5,18,0
A00504,2024-03-31,Core,10,20,2
A00505,2024-03-31,Automation,7,15,2
A00506,2024-03-31,API,5,15,1
A00507,2024-03-31,Automation,5,5,0
A00508,2024-03-31,Core,10,17,1
A00509,2024-03-31,Analytics,6,19,0
A00510,2024-03-31,API,9,2,0
A00511,2024-03-31,Premium Support,9,24,0
A00512,2024-03-31,Premium Support,12,11,1
A00513,2024-03-31,API,5,10,0
A00514,2024-03-31,API,7,18,1
A00515,2024-03-31,Analytics,6,24,0
A00516,2024-03-31,Core,8,0,1
A00517,2024-03-31,Premium Support,6,16,1
A00518,2024-03-31,Automation,3,19,0
A00519,2024-03-31,Analytics,10,18,1
A00520,2024-03-31,Automation,8,24,0
A00521,2024-03-31,Core,6,15,0
A00522,2024-03-31,Automation,4,29,0
A00523,2024-03-31,API,7,24,0
A00524,2024-03-31,API,9,28,0
A00525,2024-03-31,Automation,4,12,0
A00526,2024-03-31,Analytics,6,24,0
A00527,2024-03-31,Premium Support,14,17,1
A00528,2024-03-31,API,6,11,0
A00529,2024-03-31,Premium Support,8,2,0
A00530,2024-03-31,Analytics,5,13,1
A00531,2024-03-31,Premium Support,6,29,0
A00532,2024-03-31,Core,10,18,0
A00533,2024-03-31,Analytics,8,8,0
A00534,2024-03-31,Core,14,19,0
A00535,2024-03-31,Analytics,13,25,0
A00536,2024-03-31,API,9,28,1
A00537,2024-03-31,Premium Support,10,14,0
A00538,2024-03-31,API,8,20,0
A00539,2024-03-31,Analytics,5,22,0
A00540,2024-03-31,Automation,6,1,1
A00541,2024-03-31,Automation,9,15,1
A00542,2024-03-31,Analytics,14,13,0
A00543,2024-03-31,API,7,24,0
A00544,2024-03-31,Premium Support,9,28,1
A00545,2024-03-31,Core,8,12,0
A00546,2024-03-31,API,10,30,0
A00547,2024-03-31,Analytics,9,0,0
A00548,2024-03-31,Core,10,20,0
A00549,2024-03-31,Premium Support,4,20,0
A00550,2024-03-31,Analytics,5,11,0
A00551,2024-03-31,Automation,15,3,1
A00552,2024-03-31,Automation,4,9,0
A00553,2024-03-31,Premium Support,9,3,1
A00554,2024-03-31,Premium Support,8,21,0
A00555,2024-03-31,Premium Support,6,14,0
A00556,2024-03-31,Core,5,18,0
A00557,2024-03-31,API,6,29,0
A00558,2024-03-31,Core,8,23,0
A00559,2024-03-31,Core,8,15,0
A00560,2024-03-31,Automation,12,27,0
A00561,2024-03-31,Core,11,20,0
A00562,2024-03-31,Automation,7,22,0
A00563,2024-03-31,Core,4,6,0
A00564,2024-03-31,Automation,9,18,0
A00565,2024-03-31,Automation,9,3,0
A00566,2024-03-31,Automation,11,2,0
A00567,2024-03-31,Automation,11,2,0
A00568,2024-03-31,Premium Support,5,10,0
A00569,2024-03-31,Analytics,7,17,0
A00570,2024-03-31,Premium Support,11,8,0
A00571,2024-03-31,Core,11,9,0
A00572,2024-03-31,Core,2,7,0
A00573,2024-03-31,Analytics,4,17,1
A00574,2024-03-31,Core,7,28,0
A00575,2024-03-31,Automation,11,23,0
