account_id,account_name,industry,customer_type,contract_length_months,client_tenure_months,deal_value_usd,deal_status
A01742,Crawford and Sons,CyberSecurity,New,14,24,13935.99,Closed‑Won
A01743,Hayes-Sampson,MarTech,Expansion,18,4,17013.74,Closed‑Won
A01744,Warren and Sons,FinTech,New,16,36,7759.4,Closed‑Won
A01745,Brooks Inc,HealthTech,Expansion,12,46,14783.69,Negotiation
A01746,Gentry Group,SMB SaaS,New,19,59,14818.99,Closed‑Won
A01747,"Johnson, Webb and Porter",SMB SaaS,Expansion,34,41,22695.66,Closed‑Won
A01748,Peterson Group,MarTech,Expansion,21,34,11911.32,Closed‑Won
A01749,"Russo, Collins and Murphy",Logistics,Expansion,23,34,8099.36,Closed‑Won
A01750,Short PLC,CyberSecurity,New,35,7,9611.16,Closed‑Won
A01751,"Haney, Harris and Johnson",SMB SaaS,New,24,1,11133.24,Closed‑Won
A01752,Reeves-Boyd,SMB SaaS,New,12,3,11632.69,Closed‑Won
A01753,Collins Inc,CyberSecurity,New,17,54,11004.18,Closed‑Won
A01754,"Charles, Wiggins and Cook",MarTech,New,20,47,9596.7,Closed‑Won
A01755,Garcia Ltd,CyberSecurity,New,20,16,21388.71,Closed‑Won
A01756,"Edwards, Lane and Collins",EdTech,New,10,25,7534.53,Closed‑Won
A01757,Flores and Sons,EdTech,New,9,29,18988.37,Negotiation
A01758,Hill-Flores,E‑Commerce,New,16,15,17639.72,Closed‑Won
A01759,Lambert-Nelson,E‑Commerce,Expansion,33,25,10899.77,Negotiation
A01760,Hill Inc,E‑Commerce,New,27,21,9659.9,On‑Hold
A01761,"Castro, Garcia and Daniels",MarTech,Expansion,31,41,13611.52,On‑Hold
A01762,"Flores, Thomas and Bush",MarTech,Expansion,11,45,19261.2,Closed‑Won
A01763,Andrews-Jackson,FinTech,New,18,6,19061.78,Closed‑Won
A01764,Austin-Morgan,E‑Commerce,Expansion,23,28,19216.58,Negotiation
A01765,Williams-Johnson,E‑Commerce,New,19,59,11131.35,Closed‑Won
A01766,"Williams, Reyes and Miller",SMB SaaS,New,18,52,11234.9,Closed‑Won
A01767,White-Carlson,E‑Commerce,New,16,47,13823.96,Closed‑Won
A01768,"Soto, Vaughn and Griffin",MarTech,New,7,44,6330.5,Closed‑Won
A01769,Edwards-Roth,FinTech,New,31,1,16678.3,Closed‑Won
A01770,"Chang, Lamb and Miller",HealthTech,New,33,58,10016.87,Closed‑Won
A01771,Bradley-Davis,EdTech,Expansion,8,44,21199.53,Negotiation
A01772,"Mcdonald, Bryant and Cohen",MarTech,New,18,53,15003.7,Closed‑Won
A01773,"Miranda, Ruiz and Meza",EdTech,Expansion,21,54,10945.74,On‑Hold
A01774,Callahan PLC,MarTech,Expansion,29,16,22245.7,Closed‑Won
A01775,Durham-Myers,Logistics,New,35,1,20714.61,Closed‑Won
A01776,"Stark, Rivera and Valencia",HealthTech,New,18,39,18346.37,Closed‑Won
A01777,Chavez-Johnson,EdTech,Expansion,28,28,8911.24,Closed‑Won
A01778,Rodriguez-Mendoza,HealthTech,New,34,2,6987.42,Closed‑Won
A01779,Campbell LLC,EdTech,New,30,16,20678.91,Negotiation
A01780,"Andrews, Romero and Sullivan",CyberSecurity,New,14,59,14200.0,Closed‑Won
A01781,"Robles, Nguyen and Banks",FinTech,Expansion,30,22,18942.3,Closed‑Won
A01782,Patel-Morales,EdTech,New,18,16,19313.02,Closed‑Won
A01783,Allen-Sanchez,FinTech,New,6,39,16409.18,Closed‑Won
A01784,Dickson Group,SMB SaaS,New,28,40,15569.29,Closed‑Won
A01785,Peterson Ltd,CyberSecurity,New,31,20,15978.52,Negotiation
A01786,"Reynolds, Baird and Bradley",HealthTech,New,16,51,20538.55,Closed‑Won
A01787,Stephens-Young,HealthTech,Expansion,19,35,12967.52,Closed‑Won
A01788,"Caldwell, Stevenson and Joseph",FinTech,Expansion,16,10,21985.94,Closed‑Won
A01789,Wilson-Carlson,MarTech,New,9,20,6471.37,Closed‑Won
A01790,Peters-Short,Logistics,New,35,51,16837.23,Negotiation
A01791,Parker Group,E‑Commerce,New,6,6,9514.59,Closed‑Won
A01792,George Ltd,SMB SaaS,New,22,1,16613.02,Closed‑Won
A01793,"Wise, Gray and Snyder",EdTech,New,6,39,10960.54,Closed‑Won
A01794,"Brown, Robinson and Taylor",EdTech,New,26,27,20685.02,Closed‑Won
A01795,"Berger, Fields and Smith",MarTech,New,33,15,13674.42,Closed‑Won
A01796,Guerrero Group,HealthTech,New,25,28,13797.46,Closed‑Lost
A01797,"Carter, Gilbert and West",SMB SaaS,New,24,11,6509.46,Closed‑Won
A01798,Maldonado LLC,HealthTech,New,30,23,19632.78,Closed‑Won
A01799,Hudson-Gentry,MarTech,New,35,14,15008.41,Closed‑Won
A01800,Sellers-Zuniga,E‑Commerce,Expansion,31,35,19071.66,Closed‑Won
A01801,"Haas, Cooper and Davis",FinTech,Expansion,12,40,18381.01,Closed‑Won
A01802,Carr PLC,MarTech,Expansion,22,54,14588.54,Closed‑Won
A01803,Abbott-Phelps,MarTech,Expansion,30,4,16056.05,Closed‑Won
A01804,Wood PLC,EdTech,New,14,20,18209.67,Closed‑Won
A01805,Smith PLC,HealthTech,Expansion,26,16,11731.89,Closed‑Won
A01806,Rodriguez-Campbell,FinTech,New,6,35,14177.22,Closed‑Won
A01807,Young Ltd,FinTech,New,32,32,21057.68,Closed‑Won
A01808,"Long, Flores and Reyes",MarTech,New,24,52,15275.95,Closed‑Won
A01809,Graham-Clark,FinTech,New,28,55,18029.22,Closed‑Won
A01810,Wells and Sons,SMB SaaS,New,30,46,5791.64,Closed‑Won
A01811,"Cruz, Middleton and Larsen",HealthTech,New,12,12,10081.53,Closed‑Won
A01812,Roberts Ltd,CyberSecurity,Expansion,19,3,17396.51,Closed‑Won
A01813,Taylor Inc,CyberSecurity,Expansion,31,54,17132.59,Negotiation
A01814,"Smith, Griffith and Tucker",MarTech,New,10,56,8649.75,Closed‑Won
A01815,Proctor-Taylor,SMB SaaS,New,30,15,8681.16,Closed‑Won
A01816,May Group,FinTech,Expansion,14,3,12176.82,Negotiation
A01817,English-Dominguez,HealthTech,New,23,41,16051.24,Closed‑Won
A01818,Hanson-Gibson,EdTech,New,21,35,7815.66,Closed‑Won
A01819,Arnold-Cole,HealthTech,New,26,53,14510.82,Closed‑Won
A01820,Perez-Coleman,EdTech,New,31,34,11272.5,Closed‑Won
A01821,Lane Ltd,EdTech,New,16,45,17611.57,Closed‑Won
A01822,Joseph LLC,Logistics,Expansion,11,47,11010.88,Closed‑Won
A01823,House-Johnston,EdTech,Expansion,18,1,18648.94,Closed‑Lost
A01824,Good PLC,SMB SaaS,New,24,9,16367.0,Closed‑Won
A01825,Bush-Wilson,Logistics,New,28,47,15725.17,Closed‑Won
A01826,Nixon-Miller,SMB SaaS,Expansion,28,11,14517.58,Closed‑Won
A01827,"Simon, Terrell and Terrell",FinTech,New,16,13,19981.3,Closed‑Won
A01828,Marshall-Miller,SMB SaaS,New,34,45,11826.73,Closed‑Won
A01829,"Davis, Kennedy and Harmon",E‑Commerce,New,8,13,14665.79,Closed‑Won
A01830,"Miller, Schultz and Yates",SMB SaaS,New,9,9,13998.02,Closed‑Won
A01831,Austin-Berger,EdTech,New,6,1,13670.84,Closed‑Won
A01832,"Osborne, Harrison and Hunt",SMB SaaS,New,33,28,21881.05,Closed‑Won
A01833,Berry-Rivera,E‑Commerce,New,11,38,18822.09,Closed‑Won
A01834,Yu-Yates,FinTech,New,24,44,16087.78,Closed‑Won
A01835,Jackson-Neal,MarTech,New,30,54,16940.07,Closed‑Lost
A01836,"Curry, Acosta and Elliott",HealthTech,New,29,39,11773.64,Closed‑Won
A01837,Soto PLC,SMB SaaS,Expansion,34,45,13723.15,Closed‑Won
A01838,Berry Ltd,EdTech,New,7,13,19869.28,Closed‑Won
A01839,Lamb-Weber,HealthTech,New,18,21,11504.87,Closed‑Won
A01840,Washington-Martinez,E‑Commerce,New,21,18,17025.11,Closed‑Won
A01841,York LLC,MarTech,Expansion,26,4,25191.46,Closed‑Won
A01842,Anderson-Campbell,FinTech,New,24,58,10403.04,Closed‑Won
A01843,Smith-Rodriguez,Logistics,Expansion,22,15,15810.87,Closed‑Won
A01844,Kent Ltd,Logistics,New,15,27,17489.32,Closed‑Won
A01845,Hopkins LLC,CyberSecurity,New,9,22,17214.97,Closed‑Won
A01846,Green Ltd,E‑Commerce,New,18,3,11058.41,Closed‑Won
A01847,Washington PLC,MarTech,New,13,54,12886.86,Negotiation
A01848,Cooper Inc,E‑Commerce,Expansion,22,13,17817.2,Closed‑Won
A01849,Larson and Sons,E‑Commerce,Expansion,29,6,11798.6,Closed‑Won
A01850,Mullins-Gutierrez,HealthTech,New,22,21,11486.86,Closed‑Won
A01851,Young-Alexander,FinTech,Expansion,23,9,19259.66,Closed‑Won
A01852,"Jackson, Lane and Wilkinson",EdTech,New,7,59,6322.72,Closed‑Won
A01853,May Inc,MarTech,New,25,12,17446.32,Closed‑Won
A01854,Jackson Group,HealthTech,New,19,18,14758.68,Closed‑Won
A01855,Turner-Reese,FinTech,New,9,17,14195.43,Closed‑Won
A01856,"Hall, Vega and Price",Logistics,Expansion,12,2,10054.03,Negotiation
A01857,Thomas-Berg,EdTech,New,29,1,20170.27,Closed‑Won
A01858,Roberts Group,E‑Commerce,New,33,31,18416.4,Closed‑Won
A01859,Gregory-Nixon,E‑Commerce,New,21,14,8158.1,Closed‑Won
A01860,"Blanchard, Davis and Schmidt",CyberSecurity,New,35,5,19492.62,Closed‑Won
A01861,Blanchard-Reynolds,CyberSecurity,New,11,18,2890.4,Negotiation
A01862,"Garrison, Rogers and Adams",EdTech,New,14,17,11081.99,Closed‑Lost
A01863,Scott PLC,Logistics,New,33,26,11531.85,Closed‑Won
A01864,Murray-Leonard,EdTech,New,11,59,13288.61,Negotiation
A01865,Navarro PLC,Logistics,New,25,19,16365.49,Closed‑Lost
A01866,Meyer Ltd,MarTech,New,12,42,14827.41,Closed‑Won
A01867,"Kaiser, Edwards and Smith",FinTech,New,15,46,16173.28,Closed‑Won
A01868,Decker Inc,Logistics,Expansion,20,3,13260.59,Closed‑Won
A01869,Davis-Garcia,FinTech,Expansion,16,30,12181.71,Closed‑Won
A01870,Bell-Hardy,Logistics,New,32,27,12086.45,Negotiation
A01871,Lee-Johnson,FinTech,Expansion,35,30,21273.98,Closed‑Won
A01872,Brown PLC,HealthTech,New,21,11,17911.96,Closed‑Won
A01873,"Shannon, Robinson and Greene",E‑Commerce,New,21,28,6961.64,Closed‑Won
A01874,Erickson Inc,SMB SaaS,Expansion,7,8,12752.98,Closed‑Won
A01875,Gates and Sons,MarTech,Expansion,13,56,14392.39,Closed‑Won
A01876,Douglas-Yoder,FinTech,Expansion,7,35,16215.74,Closed‑Won
A01877,"Pratt, Lopez and Rodriguez",HealthTech,New,31,3,13585.64,Closed‑Won
A01878,King Group,SMB SaaS,New,12,30,15935.04,Closed‑Won
A01879,"Mayer, Fowler and Livingston",CyberSecurity,New,16,55,15794.44,Closed‑Won
A01880,Hammond-Schwartz,FinTech,New,31,44,15535.64,Closed‑Won
A01881,"Carrillo, Morris and Martin",MarTech,New,27,17,13712.75,Closed‑Won
A01882,Ramirez Inc,EdTech,New,24,53,15995.42,Closed‑Won
A01883,Price-Ferrell,HealthTech,New,7,11,14486.44,Closed‑Won
A01884,Sosa-Baker,Logistics,New,22,15,13895.66,Negotiation
A01885,Jones-Krause,E‑Commerce,New,22,10,20661.9,Closed‑Won
A01886,Bishop and Sons,HealthTech,New,15,55,20007.28,Closed‑Won
A01887,"Vasquez, Thomas and Mack",CyberSecurity,New,28,43,18130.79,Closed‑Won
A01888,Mendez Inc,MarTech,New,33,31,8545.15,On‑Hold
A01889,Baldwin-Garcia,FinTech,New,13,40,14672.07,Closed‑Won
A01890,Jones Ltd,MarTech,New,15,16,15071.02,Closed‑Won
A01891,Waters-Smith,HealthTech,New,15,5,17798.8,Closed‑Won
A01892,Hernandez-Bowman,HealthTech,Expansion,31,50,16852.67,Closed‑Won
A01893,Ortega LLC,SMB SaaS,New,8,57,12515.97,Closed‑Won
A01894,Graves Group,CyberSecurity,New,32,3,8141.52,Negotiation
A01895,"Smith, Zimmerman and Wise",HealthTech,New,29,4,20480.1,On‑Hold
A01896,Graham-Anthony,Logistics,Expansion,20,34,11427.27,Closed‑Won
A01897,Fernandez Inc,E‑Commerce,Expansion,23,3,19700.12,Closed‑Won
A01898,Finley-Meyers,Logistics,New,32,43,15278.04,Closed‑Won
A01899,Martinez-Nichols,CyberSecurity,New,29,56,8700.98,Closed‑Won
A01900,Cook-Turner,EdTech,New,14,17,12666.78,Closed‑Won
A01901,Chen Ltd,E‑Commerce,Expansion,7,18,16731.47,Closed‑Lost
A01902,Diaz LLC,E‑Commerce,New,25,51,17133.3,Closed‑Won
A01903,Randall LLC,CyberSecurity,New,10,22,12896.26,Closed‑Won
A01904,"Harris, Spencer and Ponce",HealthTech,Expansion,8,15,18532.46,Negotiation
A01905,"Lee, Dominguez and Mosley",EdTech,Expansion,35,5,11569.73,Closed‑Won
A01906,"Barker, Tucker and Mcclure",HealthTech,New,20,50,18438.62,Closed‑Won
A01907,Moss-Taylor,EdTech,New,25,55,16068.42,Closed‑Lost
A01908,Johnson PLC,HealthTech,New,12,5,16139.98,Closed‑Won
A01909,Burns Inc,FinTech,New,9,48,20126.77,Closed‑Won
A01910,"Schneider, Porter and Hanna",SMB SaaS,New,7,10,9425.78,Closed‑Won
A01911,Levy-Smith,FinTech,Expansion,16,9,14107.53,Closed‑Won
A01912,Brown-French,SMB SaaS,Expansion,6,23,16979.57,Closed‑Won
A01913,Sullivan and Sons,FinTech,New,18,26,13576.18,Closed‑Won
A01914,"Contreras, Ellis and Gregory",Logistics,New,15,51,14552.77,Negotiation
A01915,"Hernandez, Riley and Buckley",EdTech,New,21,42,8074.3,Negotiation
A01916,Moss Group,E‑Commerce,New,23,9,13774.41,Closed‑Won
A01917,"Smith, Meadows and Montgomery",EdTech,Expansion,15,35,16143.61,Closed‑Won
A01918,Haynes and Sons,MarTech,New,19,52,8942.05,On‑Hold
A01919,Jackson Inc,MarTech,New,8,40,23075.46,Closed‑Won
A01920,Hoover-Davis,E‑Commerce,New,15,14,15251.56,Closed‑Won
A01921,"Jackson, Garza and Meyers",MarTech,New,35,8,5517.39,Closed‑Won
A01922,Wilson PLC,E‑Commerce,New,35,27,15378.9,Closed‑Won
A01923,"Walker, Brock and Simmons",Logistics,Expansion,20,28,13573.98,Closed‑Won
A01924,"Gregory, Nguyen and Daugherty",MarTech,Expansion,34,21,22063.7,Closed‑Won
A01925,"Gardner, Morris and Oconnell",EdTech,New,21,7,11263.42,Closed‑Won
A01926,Duran PLC,HealthTech,Expansion,9,7,12640.07,Closed‑Won
A01927,Rogers Inc,EdTech,New,32,32,21129.23,Closed‑Lost
A01928,Thomas-Perry,HealthTech,Expansion,18,56,15630.01,Closed‑Won
A01929,"Wood, Martin and Sanchez",HealthTech,New,24,36,10792.22,Closed‑Won
A01930,"Williams, Garcia and Boone",SMB SaaS,New,25,26,20000.47,Closed‑Won
A01931,"Bennett, Moore and Hobbs",FinTech,Expansion,15,55,16203.17,On‑Hold
A01932,Smith and Sons,MarTech,New,28,41,27289.44,Closed‑Lost
A01933,Mann PLC,Logistics,New,21,43,22556.89,Closed‑Won
A01934,Butler-Aguirre,SMB SaaS,New,16,34,11315.56,Closed‑Won
A01935,Schwartz-Harris,HealthTech,New,14,46,17212.12,Closed‑Won
A01936,"Nelson, Cole and Allen",HealthTech,New,28,30,27377.47,Closed‑Won
A01937,Bishop Inc,EdTech,New,13,37,11952.24,Closed‑Won
A01938,"White, Porter and Clements",E‑Commerce,Expansion,9,37,13174.36,Closed‑Won
A01939,"Serrano, Turner and Barnes",SMB SaaS,New,32,45,20469.78,Closed‑Won
A01940,"Young, Wilson and Moreno",HealthTech,New,15,54,17189.82,Negotiation
A01941,Montgomery PLC,HealthTech,New,25,18,10614.91,Closed‑Won
A01942,"Robinson, Townsend and Hopkins",EdTech,Expansion,27,42,12291.09,Closed‑Won
A01943,Brown-Rodriguez,Logistics,New,31,2,9090.8,Closed‑Won
A01944,Jennings Group,FinTech,New,24,32,15664.14,Closed‑Won
A01945,Thompson-Santiago,MarTech,New,27,54,17082.65,Closed‑Won
A01946,Brown LLC,FinTech,New,31,39,18032.64,Closed‑Won
A01947,Clark-King,HealthTech,Expansion,34,16,11620.75,Negotiation
A01948,"Trujillo, Chang and Williams",SMB SaaS,New,7,36,12430.44,Closed‑Won
A01949,"Williams, Medina and Moore",FinTech,Expansion,28,22,15106.12,Closed‑Won
A01950,Washington Inc,EdTech,New,11,26,13184.63,Closed‑Won
A01951,Jacobson Ltd,SMB SaaS,New,32,14,14866.43,Closed‑Won
A01952,Watkins-Nguyen,E‑Commerce,New,7,37,11062.82,Closed‑Won
A01953,Burgess LLC,FinTech,New,13,12,10736.28,Closed‑Won
A01954,Maxwell LLC,MarTech,New,11,27,12289.39,Closed‑Won
A01955,Garcia Ltd,SMB SaaS,New,24,56,13522.09,Closed‑Won
A01956,Kane-Bennett,MarTech,New,6,45,13097.86,Negotiation
A01957,Jones PLC,E‑Commerce,New,6,25,20428.21,Closed‑Won
A01958,Brown-Graham,E‑Commerce,New,21,58,17564.36,Closed‑Won
A01959,Reilly Group,CyberSecurity,New,35,1,18592.58,Closed‑Won
A01960,Hughes and Sons,HealthTech,New,21,57,20497.4,Closed‑Won
A01961,Cortez-Chen,Logistics,New,19,21,11130.24,Closed‑Won
A01962,Harris-Martinez,SMB SaaS,New,25,49,18642.02,Closed‑Won
A01963,"Carroll, Ramirez and Rodriguez",HealthTech,New,22,56,12665.77,Closed‑Won
A01964,Ellis-Jackson,Logistics,New,17,36,13148.76,Closed‑Won
A01965,Robinson-Phillips,Logistics,New,23,37,14264.55,Closed‑Won
A01966,Clarke Ltd,CyberSecurity,New,6,45,17709.63,Closed‑Won
A01967,"Whitehead, Lane and Tran",EdTech,New,13,15,23593.81,Closed‑Lost
A01968,Miller PLC,MarTech,New,26,11,18111.4,Closed‑Won
A01969,Atkins-Robinson,Logistics,New,16,21,22682.34,Closed‑Won
A01970,Hood-Ramirez,HealthTech,New,7,29,16301.4,Negotiation
A01971,"Patterson, Salas and Wright",Logistics,Expansion,9,44,10542.63,Closed‑Won
A01972,Riley-Snow,SMB SaaS,New,31,16,10110.27,Closed‑Lost
A01973,"Shah, Mcintyre and Villanueva",CyberSecurity,Expansion,15,34,8696.28,Closed‑Won
A01974,Baird-Williams,EdTech,New,6,1,11510.59,Closed‑Won
A01975,Quinn-Gordon,E‑Commerce,New,27,2,15662.72,Closed‑Won
A01976,Schmidt-Mendoza,FinTech,New,21,58,19696.61,Closed‑Won
A01977,"Nicholson, Chavez and Allen",SMB SaaS,New,19,51,13477.9,Closed‑Won
A01978,"Mullins, Steele and Russell",EdTech,Expansion,32,51,12172.07,Closed‑Won
A01979,Anderson LLC,FinTech,New,15,20,18084.26,Closed‑Won
A01980,Holland Inc,Logistics,Expansion,23,31,10451.21,Closed‑Won
A01981,Castillo LLC,CyberSecurity,New,28,40,18017.28,Negotiation
A01982,Warner PLC,E‑Commerce,Expansion,24,15,14742.24,Closed‑Won
A01983,"Silva, Bray and Ford",FinTech,Expansion,12,44,16668.71,Closed‑Won
A01984,Sawyer Group,Logistics,New,26,41,12395.91,Closed‑Won
A01985,Clarke LLC,CyberSecurity,New,28,25,24540.3,Closed‑Won
A01986,"Marshall, Schultz and Dalton",Logistics,New,9,26,15727.42,On‑Hold
A01987,Cruz Ltd,Logistics,New,10,19,15445.61,Closed‑Won
A01988,Schmidt-Phillips,HealthTech,Expansion,26,48,15852.67,Negotiation
A01989,Wolfe-Salazar,HealthTech,New,9,59,18597.04,Closed‑Won
A01990,"Norton, French and Miller",SMB SaaS,New,32,59,4360.03,Closed‑Won
A01991,Fitzgerald-Brown,E‑Commerce,New,9,46,14765.25,Closed‑Won
A01992,"Cox, Williams and Reyes",MarTech,New,35,21,16652.24,Closed‑Won
A01993,Harvey-Diaz,EdTech,Expansion,26,47,18994.58,Closed‑Won
A01994,Wong Ltd,CyberSecurity,New,19,15,19701.84,Closed‑Won
A01995,Castro and Sons,Logistics,Expansion,14,53,14327.01,Closed‑Won
A01996,Zavala and Sons,FinTech,Expansion,16,16,15245.64,Negotiation
A01997,"Wilson, Mendoza and Crosby",E‑Commerce,New,28,24,16174.74,Negotiation
A01998,"Pitts, Warner and Mullins",SMB SaaS,New,28,6,15607.86,Closed‑Won
A01999,Flores LLC,EdTech,New,12,5,13804.88,Closed‑Won
A02000,"Frazier, Ramirez and Brown",EdTech,New,22,24,14281.11,Closed‑Won
A02001,Chavez-Mason,SMB SaaS,New,35,33,15794.35,Closed‑Won
A02002,Harrison PLC,FinTech,Expansion,13,2,18035.5,Closed‑Won
A02003,"Bryan, Lam and Hayes",MarTech,New,26,50,19877.32,Closed‑Won
A02004,Marsh-Dougherty,MarTech,Expansion,11,7,4331.3,Closed‑Won
A02005,Lopez Group,Logistics,Expansion,31,59,13257.64,Closed‑Won
A02006,Miller and Sons,HealthTech,Expansion,11,17,7429.15,Closed‑Won
A02007,Mullen-Jones,MarTech,New,14,23,18472.24,On‑Hold
A02008,Hill Ltd,HealthTech,New,19,10,5852.69,Closed‑Won
A02009,Crawford and Sons,Logistics,New,17,49,21934.06,Negotiation
A02010,"Crane, Johnson and Butler",CyberSecurity,New,11,44,14067.16,Closed‑Won
A02011,"Weaver, Anderson and Reed",MarTech,New,25,5,20412.03,Closed‑Won
A02012,Rojas-Smith,MarTech,New,6,7,15307.28,On‑Hold
A02013,Brown and Sons,HealthTech,New,35,36,12363.33,Closed‑Won
A02014,"Newman, Jenkins and Cooper",SMB SaaS,New,7,52,13048.34,Negotiation
A02015,"Buchanan, Tucker and Wade",CyberSecurity,New,16,7,16494.52,Negotiation
A02016,"Wilkinson, Wallace and Torres",EdTech,New,33,14,19417.72,Closed‑Won
A02017,Villanueva LLC,MarTech,New,10,33,19684.5,Closed‑Won
A02018,Mccormick and Sons,CyberSecurity,Expansion,8,7,20036.92,Closed‑Won
A02019,Watson-Roberts,CyberSecurity,New,28,18,13259.1,Closed‑Won
A02020,Hernandez LLC,MarTech,Expansion,8,1,15429.86,Closed‑Won
A02021,Huber-Montgomery,EdTech,Expansion,32,30,19307.72,Closed‑Won
A02022,Joseph LLC,CyberSecurity,New,19,43,12597.6,Closed‑Won
A02023,Mcpherson Ltd,CyberSecurity,New,32,25,16043.02,Closed‑Won
A02024,"Conway, Bauer and Martin",E‑Commerce,New,13,16,12063.62,Closed‑Won
A02025,Williams LLC,FinTech,New,10,26,14722.6,Closed‑Won
A02026,"Martinez, Green and Lopez",MarTech,New,34,31,6505.7,Closed‑Won
A02027,"Mann, Wade and Spence",E‑Commerce,New,28,10,3895.33,Closed‑Won
A02028,Watson PLC,SMB SaaS,Expansion,33,7,5972.86,Closed‑Won
A02029,Ferguson Inc,E‑Commerce,Expansion,15,11,18423.14,Closed‑Won
A02030,Sullivan Group,EdTech,Expansion,18,59,20319.09,Negotiation
A02031,Gould LLC,E‑Commerce,New,23,43,14449.03,Negotiation
A02032,Smith Ltd,HealthTech,New,19,8,13229.66,Closed‑Won
A02033,"Cantrell, Rivera and Thornton",FinTech,Expansion,13,18,15207.0,Closed‑Won
A02034,Kemp-Montes,CyberSecurity,New,17,25,18564.6,Closed‑Won
A02035,"Estrada, Marsh and Chandler",SMB SaaS,New,24,11,15207.56,Closed‑Won
A02036,Morgan-Rodriguez,Logistics,New,7,51,21748.6,Closed‑Won
A02037,Mccullough-Taylor,E‑Commerce,New,16,56,24098.74,Closed‑Won
A02038,"Wilson, Johnson and Williamson",FinTech,New,14,15,12274.15,Closed‑Won
A02039,Griffin Inc,SMB SaaS,New,8,1,18493.13,Negotiation
A02040,Brown-Davidson,MarTech,New,9,16,13345.96,Closed‑Won
A02041,"Fox, Harrington and Wang",EdTech,New,20,35,17654.69,Closed‑Won
A02042,Johnson PLC,SMB SaaS,New,9,48,16979.12,Closed‑Won
A02043,Rhodes-Rosario,CyberSecurity,New,16,21,13549.58,Closed‑Won
A02044,"Foster, Henry and Morrison",CyberSecurity,New,22,17,19048.38,Closed‑Lost
A02045,"Harding, Kerr and Ward",EdTech,Expansion,32,15,24652.99,Closed‑Won
A02046,Baldwin Group,SMB SaaS,New,8,1,18093.93,Closed‑Won
A02047,Hughes-Smith,MarTech,New,19,1,15014.14,Closed‑Won
A02048,Bell-Madden,E‑Commerce,Expansion,9,26,17311.17,Closed‑Won
A02049,"Miller, Luna and Wallace",Logistics,New,18,37,15350.76,Closed‑Won
A02050,Lara-Roberts,CyberSecurity,Expansion,20,1,13718.61,Negotiation
A02051,"Waller, Coleman and Mosley",HealthTech,New,29,12,8557.19,Closed‑Won
A02052,Houston PLC,EdTech,New,19,54,13195.3,Closed‑Won
A02053,Thomas LLC,EdTech,New,34,59,9220.29,Closed‑Won
A02054,Mcneil-Fox,SMB SaaS,New,10,38,21979.06,Closed‑Won
A02055,Jones-Choi,CyberSecurity,Expansion,7,31,21389.39,Negotiation
A02056,Davis-Ortiz,EdTech,Expansion,6,35,21142.24,Closed‑Won
A02057,Perry-Peters,CyberSecurity,Expansion,16,22,14337.89,Closed‑Won
A02058,"Bradley, Melendez and Gonzalez",CyberSecurity,Expansion,11,12,12884.56,Closed‑Won
A02059,Roberts-Henry,MarTech,New,8,23,19779.2,Closed‑Won
A02060,Davenport-Torres,MarTech,Expansion,13,42,21820.31,Negotiation
A02061,"Singh, Walker and Moody",SMB SaaS,New,35,40,12874.83,On‑Hold
