account_id,month,closed_won_usd,churned_usd,actual_usd,churn,active_customer
A02597,2024-01-31,1412.04,1412.04,0.0,1,0
A02598,2024-01-31,4716.83,0.0,4716.83,0,1
A02599,2024-01-31,2376.25,2376.25,0.0,1,0
A02600,2024-01-31,2022.93,2022.93,0.0,1,0
A02601,2024-01-31,1993.28,1993.28,0.0,1,0
A02602,2024-01-31,3876.63,3876.63,0.0,1,0
A02603,2024-01-31,1485.79,1485.79,0.0,1,0
A02604,2024-01-31,2238.16,0.0,2238.16,0,1
A02605,2024-01-31,4647.51,0.0,4647.51,0,1
A02606,2024-01-31,910.94,0.0,910.94,0,1
A02607,2024-01-31,3419.06,3419.06,0.0,1,0
A02608,2024-01-31,1376.27,0.0,1376.27,0,1
A02609,2024-01-31,2316.27,2316.27,0.0,1,0
A02610,2024-01-31,1914.7,0.0,1914.7,0,1
A02611,2024-01-31,3113.43,3113.43,0.0,1,0
A02612,2024-01-31,1090.57,0.0,1090.57,0,1
A02613,2024-01-31,2740.94,0.0,2740.94,0,1
A02614,2024-01-31,3981.62,3981.62,0.0,1,0
A02615,2024-01-31,1031.75,1031.75,0.0,1,0
A02616,2024-01-31,1758.57,0.0,1758.57,0,1
A02617,2024-01-31,2582.75,2582.75,0.0,1,0
A02618,2024-01-31,1564.35,0.0,1564.35,0,1
A02619,2024-01-31,5416.45,0.0,5416.45,0,1
A02620,2024-01-31,1069.43,1069.43,0.0,1,0
A02621,2024-01-31,1638.7,0.0,1638.7,0,1
A02622,2024-01-31,893.48,893.48,0.0,1,0
A02623,2024-01-31,1035.41,0.0,1035.41,0,1
A02624,2024-01-31,3113.75,0.0,3113.75,0,1
A02625,2024-01-31,4507.56,4507.56,0.0,1,0
A02626,2024-01-31,1808.68,1808.68,0.0,1,0
A02627,2024-01-31,1992.81,0.0,1992.81,0,1
A02628,2024-01-31,999.32,0.0,999.32,0,1
A02629,2024-01-31,1320.07,0.0,1320.07,0,1
A02630,2024-01-31,1604.75,1604.75,0.0,1,0
A02631,2024-01-31,2287.99,2287.99,0.0,1,0
A02632,2024-01-31,628.18,628.18,0.0,1,0
A02633,2024-01-31,1213.56,1213.56,0.0,1,0
A02634,2024-01-31,3969.9,3969.9,0.0,1,0
A02635,2024-01-31,692.87,0.0,692.87,0,1
A02636,2024-01-31,2290.87,2290.87,0.0,1,0
A02637,2024-01-31,2814.2,0.0,2814.2,0,1
A02638,2024-01-31,352.09,0.0,352.09,0,1
A02639,2024-01-31,1415.42,0.0,1415.42,0,1
A02640,2024-01-31,2302.33,2302.33,0.0,1,0
A02641,2024-01-31,3148.44,0.0,3148.44,0,1
A02642,2024-01-31,1872.21,0.0,1872.21,0,1
A02643,2024-01-31,2352.79,0.0,2352.79,0,1
A02644,2024-01-31,1408.48,1408.48,0.0,1,0
A02645,2024-01-31,667.54,0.0,667.54,0,1
A02646,2024-01-31,771.98,771.98,0.0,1,0
A02647,2024-01-31,3173.13,3173.13,0.0,1,0
A02648,2024-01-31,1898.64,0.0,1898.64,0,1
A02649,2024-01-31,3651.61,0.0,3651.61,0,1
A02650,2024-01-31,438.1,0.0,438.1,0,1
A02651,2024-01-31,1457.95,0.0,1457.95,0,1
A02652,2024-01-31,4326.93,0.0,4326.93,0,1
A02653,2024-01-31,1563.46,1563.46,0.0,1,0
A02654,2024-01-31,781.07,781.07,0.0,1,0
A02655,2024-01-31,857.55,0.0,857.55,0,1
A02656,2024-01-31,2580.28,2580.28,0.0,1,0
A02657,2024-01-31,1733.9,0.0,1733.9,0,1
A02658,2024-01-31,3395.9,3395.9,0.0,1,0
A02659,2024-01-31,581.9,581.9,0.0,1,0
A02660,2024-01-31,818.96,0.0,818.96,0,1
A02661,2024-01-31,2652.21,0.0,2652.21,0,1
A02662,2024-01-31,1436.14,1436.14,0.0,1,0
A02663,2024-01-31,576.3,0.0,576.3,0,1
A02664,2024-01-31,1608.6,1608.6,0.0,1,0
A02665,2024-01-31,563.53,563.53,0.0,1,0
A02666,2024-01-31,2428.37,2428.37,0.0,1,0
A02667,2024-01-31,912.49,912.49,0.0,1,0
A02668,2024-01-31,1924.07,0.0,1924.07,0,1
A02669,2024-01-31,1073.14,0.0,1073.14,0,1
A02670,2024-01-31,2695.15,2695.15,0.0,1,0
A02671,2024-01-31,1857.12,0.0,1857.12,0,1
A02672,2024-01-31,4757.13,0.0,4757.13,0,1
A02673,2024-01-31,1823.52,0.0,1823.52,0,1
A02674,2024-01-31,3712.02,3712.02,0.0,1,0
A02675,2024-01-31,1037.98,0.0,1037.98,0,1
A02676,2024-01-31,2756.95,0.0,2756.95,0,1
A02677,2024-01-31,3890.85,3890.85,0.0,1,0
A02678,2024-01-31,2211.52,2211.52,0.0,1,0
A02679,2024-01-31,1552.29,0.0,1552.29,0,1
A02680,2024-01-31,4605.88,0.0,4605.88,0,1
A02681,2024-01-31,1700.45,1700.45,0.0,1,0
A02682,2024-01-31,523.94,0.0,523.94,0,1
A02683,2024-01-31,1507.45,0.0,1507.45,0,1
A02684,2024-01-31,156.82,156.82,0.0,1,0
A02685,2024-01-31,682.54,682.54,0.0,1,0
A02686,2024-01-31,723.71,723.71,0.0,1,0
A02687,2024-01-31,1170.64,1170.64,0.0,1,0
A02688,2024-01-31,2372.17,0.0,2372.17,0,1
A02689,2024-01-31,2509.84,0.0,2509.84,0,1
A02690,2024-01-31,2521.64,0.0,2521.64,0,1
A02691,2024-01-31,1511.67,1511.67,0.0,1,0
A02692,2024-01-31,1728.46,0.0,1728.46,0,1
A02693,2024-01-31,3522.86,0.0,3522.86,0,1
A02694,2024-01-31,1901.95,1901.95,0.0,1,0
A02695,2024-01-31,475.97,0.0,475.97,0,1
A02696,2024-01-31,1411.75,1411.75,0.0,1,0
A02697,2024-01-31,872.52,0.0,872.52,0,1
A02698,2024-01-31,2219.82,0.0,2219.82,0,1
A02699,2024-01-31,6323.49,0.0,6323.49,0,1
A02700,2024-01-31,2805.72,0.0,2805.72,0,1
A02701,2024-01-31,903.44,903.44,0.0,1,0
A02702,2024-01-31,1688.48,1688.48,0.0,1,0
A02703,2024-01-31,1368.68,0.0,1368.68,0,1
A02704,2024-01-31,3185.12,0.0,3185.12,0,1
A02705,2024-01-31,458.25,0.0,458.25,0,1
A02706,2024-01-31,1946.64,0.0,1946.64,0,1
A02707,2024-01-31,1170.06,0.0,1170.06,0,1
A02708,2024-01-31,1405.7,1405.7,0.0,1,0
A02709,2024-01-31,1775.15,0.0,1775.15,0,1
A02710,2024-01-31,6123.9,6123.9,0.0,1,0
A02711,2024-01-31,2027.39,0.0,2027.39,0,1
A02712,2024-01-31,257.89,0.0,257.89,0,1
A02713,2024-01-31,4926.88,4926.88,0.0,1,0
A02714,2024-01-31,3347.15,0.0,3347.15,0,1
A02715,2024-01-31,780.29,780.29,0.0,1,0
A02716,2024-01-31,1995.57,0.0,1995.57,0,1
A02717,2024-01-31,5173.2,5173.2,0.0,1,0
A02718,2024-01-31,1171.64,0.0,1171.64,0,1
A02719,2024-01-31,918.92,0.0,918.92,0,1
A02720,2024-01-31,273.21,0.0,273.21,0,1
A02721,2024-01-31,3175.53,3175.53,0.0,1,0
A02722,2024-01-31,642.51,642.51,0.0,1,0
A02723,2024-01-31,5072.42,0.0,5072.42,0,1
A02724,2024-01-31,4180.98,4180.98,0.0,1,0
A02725,2024-01-31,847.36,0.0,847.36,0,1
A02726,2024-01-31,2179.25,0.0,2179.25,0,1
A02727,2024-01-31,1090.25,1090.25,0.0,1,0
A02728,2024-01-31,2455.02,0.0,2455.02,0,1
A02729,2024-01-31,408.64,408.64,0.0,1,0
A02730,2024-01-31,1913.49,1913.49,0.0,1,0
A02731,2024-01-31,2353.26,2353.26,0.0,1,0
A02732,2024-01-31,1436.82,1436.82,0.0,1,0
A02733,2024-01-31,3084.36,3084.36,0.0,1,0
A02734,2024-01-31,898.93,898.93,0.0,1,0
A02735,2024-01-31,2083.85,2083.85,0.0,1,0
A02736,2024-01-31,514.63,0.0,514.63,0,1
A02737,2024-01-31,262.0,0.0,262.0,0,1
A02738,2024-01-31,985.43,0.0,985.43,0,1
A02739,2024-01-31,5476.88,5476.88,0.0,1,0
A02740,2024-01-31,1696.93,0.0,1696.93,0,1
A02741,2024-01-31,575.77,0.0,575.77,0,1
A02742,2024-01-31,2563.88,0.0,2563.88,0,1
A02743,2024-01-31,1298.83,1298.83,0.0,1,0
A02744,2024-01-31,968.93,0.0,968.93,0,1
A02745,2024-01-31,1007.25,1007.25,0.0,1,0
A02746,2024-01-31,2085.51,0.0,2085.51,0,1
A02747,2024-01-31,2188.28,0.0,2188.28,0,1
A02748,2024-01-31,434.7,434.7,0.0,1,0
A02749,2024-01-31,416.95,416.95,0.0,1,0
A02750,2024-01-31,385.17,0.0,385.17,0,1
A02751,2024-01-31,1622.93,1622.93,0.0,1,0
A02752,2024-01-31,3424.32,0.0,3424.32,0,1
A02753,2024-01-31,892.85,892.85,0.0,1,0
A02754,2024-01-31,1242.93,1242.93,0.0,1,0
A02755,2024-01-31,6859.4,6859.4,0.0,1,0
A02756,2024-01-31,452.99,0.0,452.99,0,1
A02757,2024-01-31,1158.89,1158.89,0.0,1,0
A02758,2024-01-31,5105.34,5105.34,0.0,1,0
A02759,2024-01-31,3448.32,0.0,3448.32,0,1
A02760,2024-01-31,4443.07,0.0,4443.07,0,1
A02761,2024-01-31,2038.0,2038.0,0.0,1,0
A02762,2024-01-31,4592.07,4592.07,0.0,1,0
A02763,2024-01-31,161.59,0.0,161.59,0,1
A02764,2024-01-31,3162.51,3162.51,0.0,1,0
A02765,2024-01-31,1095.0,0.0,1095.0,0,1
A02766,2024-01-31,1472.79,0.0,1472.79,0,1
A02767,2024-01-31,1856.31,1856.31,0.0,1,0
A02768,2024-01-31,1658.16,1658.16,0.0,1,0
A02769,2024-01-31,1719.99,1719.99,0.0,1,0
A02770,2024-01-31,1482.02,1482.02,0.0,1,0
A02771,2024-01-31,3427.07,0.0,3427.07,0,1
A02772,2024-01-31,1392.4,1392.4,0.0,1,0
A02773,2024-01-31,3484.01,0.0,3484.01,0,1
A02774,2024-01-31,1230.1,1230.1,0.0,1,0
A02775,2024-01-31,1187.61,0.0,1187.61,0,1
A02776,2024-01-31,1426.48,0.0,1426.48,0,1
A02777,2024-01-31,704.67,704.67,0.0,1,0
A02778,2024-01-31,2946.11,0.0,2946.11,0,1
A02779,2024-01-31,2714.74,2714.74,0.0,1,0
A02780,2024-01-31,881.02,881.02,0.0,1,0
A02781,2024-01-31,672.37,0.0,672.37,0,1
A02782,2024-01-31,464.54,464.54,0.0,1,0
A02783,2024-01-31,3735.55,3735.55,0.0,1,0
A02784,2024-01-31,6680.61,6680.61,0.0,1,0
A02785,2024-01-31,796.5,0.0,796.5,0,1
A02786,2024-01-31,550.32,550.32,0.0,1,0
A02787,2024-01-31,1719.87,1719.87,0.0,1,0
A02788,2024-01-31,2802.02,0.0,2802.02,0,1
A02789,2024-01-31,1390.42,0.0,1390.42,0,1
A02790,2024-01-31,1588.32,0.0,1588.32,0,1
A02791,2024-01-31,3900.88,0.0,3900.88,0,1
A02792,2024-01-31,1038.33,0.0,1038.33,0,1
A02793,2024-01-31,765.39,0.0,765.39,0,1
A02794,2024-01-31,4377.29,4377.29,0.0,1,0
A02795,2024-01-31,853.55,0.0,853.55,0,1
A02796,2024-01-31,2900.86,0.0,2900.86,0,1
A02797,2024-01-31,744.93,0.0,744.93,0,1
A02798,2024-01-31,2490.85,0.0,2490.85,0,1
A02799,2024-01-31,1006.28,1006.28,0.0,1,0
A02800,2024-01-31,241.56,0.0,241.56,0,1
A00001,2024-02-29,1672.18,1672.18,0.0,1,0
A00002,2024-02-29,198.24,198.24,0.0,1,0
A00003,2024-02-29,519.38,519.38,0.0,1,0
A00004,2024-02-29,619.24,0.0,619.24,0,1
A00005,2024-02-29,738.56,0.0,738.56,0,1
A00006,2024-02-29,1391.58,1391.58,0.0,1,0
A00007,2024-02-29,399.1,0.0,399.1,0,1
A00008,2024-02-29,289.58,0.0,289.58,0,1
A00009,2024-02-29,253.01,253.01,0.0,1,0
A00010,2024-02-29,630.76,0.0,630.76,0,1
A00011,2024-02-29,1573.21,1573.21,0.0,1,0
A00012,2024-02-29,2555.16,0.0,2555.16,0,1
A00013,2024-02-29,918.87,918.87,0.0,1,0
A00014,2024-02-29,862.12,0.0,862.12,0,1
A00015,2024-02-29,1677.61,0.0,1677.61,0,1
A00016,2024-02-29,361.31,0.0,361.31,0,1
A00017,2024-02-29,562.68,0.0,562.68,0,1
A00018,2024-02-29,285.51,0.0,285.51,0,1
A00019,2024-02-29,685.32,0.0,685.32,0,1
A00020,2024-02-29,701.27,0.0,701.27,0,1
A00021,2024-02-29,1058.09,1058.09,0.0,1,0
A00022,2024-02-29,1319.51,1319.51,0.0,1,0
A00023,2024-02-29,524.4,524.4,0.0,1,0
A00024,2024-02-29,253.52,0.0,253.52,0,1
A00025,2024-02-29,860.91,860.91,0.0,1,0
A00026,2024-02-29,349.92,349.92,0.0,1,0
A00027,2024-02-29,111.54,0.0,111.54,0,1
A00028,2024-02-29,407.97,0.0,407.97,0,1
A00029,2024-02-29,662.84,662.84,0.0,1,0
A00030,2024-02-29,588.52,588.52,0.0,1,0
A00031,2024-02-29,1714.09,0.0,1714.09,0,1
A00032,2024-02-29,115.54,0.0,115.54,0,1
A00033,2024-02-29,1388.48,1388.48,0.0,1,0
A00034,2024-02-29,750.9,750.9,0.0,1,0
A00035,2024-02-29,270.05,0.0,270.05,0,1
A00036,2024-02-29,1042.99,1042.99,0.0,1,0
A00037,2024-02-29,503.6,0.0,503.6,0,1
A00038,2024-02-29,195.45,195.45,0.0,1,0
A00039,2024-02-29,1559.28,1559.28,0.0,1,0
A00040,2024-02-29,716.92,716.92,0.0,1,0
A00041,2024-02-29,493.04,0.0,493.04,0,1
A00042,2024-02-29,316.82,0.0,316.82,0,1
A00043,2024-02-29,455.29,0.0,455.29,0,1
A00044,2024-02-29,194.6,0.0,194.6,0,1
A00045,2024-02-29,582.71,582.71,0.0,1,0
A00046,2024-02-29,328.24,328.24,0.0,1,0
A00047,2024-02-29,1241.57,0.0,1241.57,0,1
A00048,2024-02-29,211.1,0.0,211.1,0,1
A00049,2024-02-29,682.72,0.0,682.72,0,1
A00050,2024-02-29,304.83,304.83,0.0,1,0
A00051,2024-02-29,276.92,0.0,276.92,0,1
A00052,2024-02-29,47.45,47.45,0.0,1,0
A00053,2024-02-29,346.76,346.76,0.0,1,0
A00054,2024-02-29,572.81,0.0,572.81,0,1
A00055,2024-02-29,1122.31,0.0,1122.31,0,1
A00056,2024-02-29,1040.15,1040.15,0.0,1,0
A00057,2024-02-29,230.19,0.0,230.19,0,1
A00058,2024-02-29,88.33,88.33,0.0,1,0
A00059,2024-02-29,1802.39,1802.39,0.0,1,0
A00060,2024-02-29,606.64,606.64,0.0,1,0
A00061,2024-02-29,1976.95,0.0,1976.95,0,1
A00062,2024-02-29,892.0,892.0,0.0,1,0
A00063,2024-02-29,1115.86,1115.86,0.0,1,0
A00064,2024-02-29,802.77,0.0,802.77,0,1
A00065,2024-02-29,1496.27,0.0,1496.27,0,1
A00066,2024-02-29,313.47,313.47,0.0,1,0
A00067,2024-02-29,626.91,0.0,626.91,0,1
A00068,2024-02-29,1193.57,0.0,1193.57,0,1
A00069,2024-02-29,140.75,0.0,140.75,0,1
A00070,2024-02-29,483.65,483.65,0.0,1,0
A00071,2024-02-29,973.96,0.0,973.96,0,1
A00072,2024-02-29,226.05,226.05,0.0,1,0
A00073,2024-02-29,475.11,0.0,475.11,0,1
A00074,2024-02-29,178.83,0.0,178.83,0,1
A00075,2024-02-29,1503.16,0.0,1503.16,0,1
A00076,2024-02-29,768.23,768.23,0.0,1,0
A00077,2024-02-29,1083.42,0.0,1083.42,0,1
A00078,2024-02-29,627.68,0.0,627.68,0,1
A00079,2024-02-29,1471.18,0.0,1471.18,0,1
A00080,2024-02-29,575.87,0.0,575.87,0,1
A00081,2024-02-29,731.87,731.87,0.0,1,0
A00082,2024-02-29,418.47,418.47,0.0,1,0
A00083,2024-02-29,557.46,557.46,0.0,1,0
A00084,2024-02-29,820.63,820.63,0.0,1,0
A00085,2024-02-29,817.32,817.32,0.0,1,0
A00086,2024-02-29,265.34,0.0,265.34,0,1
A00087,2024-02-29,2114.06,2114.06,0.0,1,0
A00088,2024-02-29,732.6,0.0,732.6,0,1
A00089,2024-02-29,793.89,0.0,793.89,0,1
A00090,2024-02-29,1335.56,1335.56,0.0,1,0
A00091,2024-02-29,1902.66,1902.66,0.0,1,0
A00092,2024-02-29,159.23,159.23,0.0,1,0
A00093,2024-02-29,1081.99,1081.99,0.0,1,0
A00094,2024-02-29,1462.12,0.0,1462.12,0,1
A00095,2024-02-29,555.13,0.0,555.13,0,1
A00096,2024-02-29,617.97,617.97,0.0,1,0
A00097,2024-02-29,366.24,366.24,0.0,1,0
A00098,2024-02-29,155.58,155.58,0.0,1,0
A00099,2024-02-29,897.5,897.5,0.0,1,0
A00100,2024-02-29,452.12,0.0,452.12,0,1
A00101,2024-02-29,1128.75,0.0,1128.75,0,1
A00102,2024-02-29,1597.51,1597.51,0.0,1,0
A00103,2024-02-29,2092.82,2092.82,0.0,1,0
A00104,2024-02-29,1009.12,1009.12,0.0,1,0
A00105,2024-02-29,495.18,495.18,0.0,1,0
A00106,2024-02-29,916.57,0.0,916.57,0,1
A00107,2024-02-29,451.48,451.48,0.0,1,0
A00108,2024-02-29,691.56,0.0,691.56,0,1
A00109,2024-02-29,763.03,0.0,763.03,0,1
A00110,2024-02-29,799.72,0.0,799.72,0,1
A00111,2024-02-29,323.69,0.0,323.69,0,1
A00112,2024-02-29,1527.28,1527.28,0.0,1,0
A00113,2024-02-29,2169.48,0.0,2169.48,0,1
A00114,2024-02-29,720.23,0.0,720.23,0,1
A00115,2024-02-29,90.32,0.0,90.32,0,1
A00116,2024-02-29,331.3,0.0,331.3,0,1
A00117,2024-02-29,639.86,639.86,0.0,1,0
A00118,2024-02-29,458.0,458.0,0.0,1,0
A00119,2024-02-29,677.78,0.0,677.78,0,1
A00120,2024-02-29,2205.46,2205.46,0.0,1,0
A00121,2024-02-29,1105.33,0.0,1105.33,0,1
A00122,2024-02-29,663.22,663.22,0.0,1,0
A00123,2024-02-29,932.9,932.9,0.0,1,0
A00124,2024-02-29,545.29,0.0,545.29,0,1
A00125,2024-02-29,673.25,673.25,0.0,1,0
A00126,2024-02-29,970.59,0.0,970.59,0,1
A00127,2024-02-29,798.36,0.0,798.36,0,1
A00128,2024-02-29,608.69,608.69,0.0,1,0
A00129,2024-02-29,470.92,0.0,470.92,0,1
A00130,2024-02-29,995.43,0.0,995.43,0,1
A00131,2024-02-29,930.65,0.0,930.65,0,1
A00132,2024-02-29,1060.9,0.0,1060.9,0,1
A00133,2024-02-29,387.69,387.69,0.0,1,0
A00134,2024-02-29,976.69,976.69,0.0,1,0
A00135,2024-02-29,459.69,0.0,459.69,0,1
A00136,2024-02-29,447.54,0.0,447.54,0,1
A00137,2024-02-29,1436.36,0.0,1436.36,0,1
A00138,2024-02-29,404.58,0.0,404.58,0,1
A00139,2024-02-29,1049.01,1049.01,0.0,1,0
A00140,2024-02-29,1061.14,1061.14,0.0,1,0
A00141,2024-02-29,1447.06,0.0,1447.06,0,1
A00142,2024-02-29,790.16,0.0,790.16,0,1
A00143,2024-02-29,1112.67,0.0,1112.67,0,1
A00144,2024-02-29,138.24,0.0,138.24,0,1
A00145,2024-02-29,408.21,0.0,408.21,0,1
A00146,2024-02-29,239.49,0.0,239.49,0,1
A00147,2024-02-29,591.53,0.0,591.53,0,1
A00148,2024-02-29,498.06,0.0,498.06,0,1
A00149,2024-02-29,806.72,0.0,806.72,0,1
A00150,2024-02-29,383.06,0.0,383.06,0,1
A00151,2024-02-29,200.92,0.0,200.92,0,1
A00152,2024-02-29,884.25,0.0,884.25,0,1
A00153,2024-02-29,329.12,329.12,0.0,1,0
A00154,2024-02-29,159.7,159.7,0.0,1,0
A00155,2024-02-29,269.83,0.0,269.83,0,1
A00156,2024-02-29,1066.08,1066.08,0.0,1,0
A00157,2024-02-29,390.98,390.98,0.0,1,0
A00158,2024-02-29,198.41,198.41,0.0,1,0
A00159,2024-02-29,551.62,0.0,551.62,0,1
A00160,2024-02-29,721.91,0.0,721.91,0,1
A00161,2024-02-29,366.2,0.0,366.2,0,1
A00162,2024-02-29,129.11,129.11,0.0,1,0
A00163,2024-02-29,1633.4,0.0,1633.4,0,1
A00164,2024-02-29,355.91,0.0,355.91,0,1
A00165,2024-02-29,865.58,865.58,0.0,1,0
A00166,2024-02-29,611.4,611.4,0.0,1,0
A00167,2024-02-29,293.75,0.0,293.75,0,1
A00168,2024-02-29,640.84,0.0,640.84,0,1
A00169,2024-02-29,208.67,208.67,0.0,1,0
A00170,2024-02-29,354.83,354.83,0.0,1,0
A00171,2024-02-29,262.47,0.0,262.47,0,1
A00172,2024-02-29,680.75,680.75,0.0,1,0
A00173,2024-02-29,70.32,0.0,70.32,0,1
A00174,2024-02-29,862.26,862.26,0.0,1,0
A00175,2024-02-29,538.7,0.0,538.7,0,1
A00176,2024-02-29,742.33,0.0,742.33,0,1
A00177,2024-02-29,1015.84,0.0,1015.84,0,1
A00178,2024-02-29,691.65,691.65,0.0,1,0
A00179,2024-02-29,663.42,663.42,0.0,1,0
A00180,2024-02-29,494.0,0.0,494.0,0,1
A00181,2024-02-29,642.63,0.0,642.63,0,1
A00182,2024-02-29,429.51,429.51,0.0,1,0
A00183,2024-02-29,396.29,0.0,396.29,0,1
A00184,2024-02-29,410.81,410.81,0.0,1,0
A00185,2024-02-29,1272.35,0.0,1272.35,0,1
A00186,2024-02-29,229.82,0.0,229.82,0,1
A00187,2024-02-29,1011.48,0.0,1011.48,0,1
A00188,2024-02-29,304.63,0.0,304.63,0,1
A00189,2024-02-29,549.56,0.0,549.56,0,1
A00190,2024-02-29,1040.38,0.0,1040.38,0,1
A00191,2024-02-29,213.65,213.65,0.0,1,0
A00192,2024-02-29,140.08,140.08,0.0,1,0
A00193,2024-02-29,1541.0,1541.0,0.0,1,0
A00194,2024-02-29,1622.76,0.0,1622.76,0,1
A00195,2024-02-29,536.31,536.31,0.0,1,0
A00196,2024-02-29,442.18,442.18,0.0,1,0
A00197,2024-02-29,1204.21,1204.21,0.0,1,0
A00198,2024-02-29,534.89,0.0,534.89,0,1
A00199,2024-02-29,2305.67,2305.67,0.0,1,0
A00200,2024-02-29,453.91,453.91,0.0,1,0
A00201,2024-02-29,453.92,453.92,0.0,1,0
A00202,2024-02-29,974.14,974.14,0.0,1,0
A00203,2024-02-29,553.85,553.85,0.0,1,0
A00204,2024-02-29,277.03,0.0,277.03,0,1
A00205,2024-02-29,660.45,660.45,0.0,1,0
A00206,2024-02-29,1553.37,0.0,1553.37,0,1
A00207,2024-02-29,1380.18,0.0,1380.18,0,1
A00208,2024-02-29,411.76,411.76,0.0,1,0
A00209,2024-02-29,760.37,0.0,760.37,0,1
A00210,2024-02-29,196.48,0.0,196.48,0,1
A00211,2024-02-29,395.01,0.0,395.01,0,1
A00212,2024-02-29,397.6,0.0,397.6,0,1
A00213,2024-02-29,671.74,671.74,0.0,1,0
A00214,2024-02-29,980.99,0.0,980.99,0,1
A00215,2024-02-29,1219.96,1219.96,0.0,1,0
A00216,2024-02-29,251.05,0.0,251.05,0,1
A00217,2024-02-29,1229.92,0.0,1229.92,0,1
A00218,2024-02-29,1626.27,0.0,1626.27,0,1
A00219,2024-02-29,874.19,0.0,874.19,0,1
A00220,2024-02-29,513.59,513.59,0.0,1,0
A00221,2024-02-29,1158.24,0.0,1158.24,0,1
A00222,2024-02-29,638.01,0.0,638.01,0,1
A00223,2024-02-29,784.3,0.0,784.3,0,1
A00224,2024-02-29,100.63,0.0,100.63,0,1
A00225,2024-02-29,1641.63,1641.63,0.0,1,0
A00226,2024-02-29,2137.77,0.0,2137.77,0,1
A00227,2024-02-29,514.93,514.93,0.0,1,0
A00228,2024-02-29,424.61,0.0,424.61,0,1
A00229,2024-02-29,1685.09,0.0,1685.09,0,1
A00230,2024-02-29,1803.07,0.0,1803.07,0,1
A00231,2024-02-29,971.26,0.0,971.26,0,1
A00232,2024-02-29,877.19,877.19,0.0,1,0
A00233,2024-02-29,502.45,0.0,502.45,0,1
A00234,2024-02-29,933.72,933.72,0.0,1,0
A00235,2024-02-29,743.22,743.22,0.0,1,0
A00236,2024-02-29,957.04,0.0,957.04,0,1
A00237,2024-02-29,635.31,635.31,0.0,1,0
A00238,2024-02-29,469.03,469.03,0.0,1,0
A00239,2024-02-29,874.47,874.47,0.0,1,0
A00240,2024-02-29,1302.95,0.0,1302.95,0,1
A00241,2024-02-29,152.04,0.0,152.04,0,1
A00242,2024-02-29,984.4,0.0,984.4,0,1
A00243,2024-02-29,456.37,0.0,456.37,0,1
A00244,2024-02-29,354.13,354.13,0.0,1,0
A00245,2024-02-29,330.89,0.0,330.89,0,1
A00246,2024-02-29,1001.5,0.0,1001.5,0,1
A00247,2024-02-29,689.12,0.0,689.12,0,1
A00248,2024-02-29,606.62,606.62,0.0,1,0
A00249,2024-02-29,886.77,0.0,886.77,0,1
A00250,2024-02-29,408.87,408.87,0.0,1,0
A00251,2024-02-29,550.91,0.0,550.91,0,1
A00252,2024-02-29,540.46,0.0,540.46,0,1
A00253,2024-02-29,973.49,0.0,973.49,0,1
A00254,2024-02-29,360.62,0.0,360.62,0,1
A00255,2024-02-29,195.76,195.76,0.0,1,0
A00256,2024-02-29,1357.29,1357.29,0.0,1,0
A00257,2024-02-29,748.09,0.0,748.09,0,1
A00258,2024-02-29,264.54,0.0,264.54,0,1
A00259,2024-02-29,857.52,857.52,0.0,1,0
A00260,2024-02-29,1367.59,0.0,1367.59,0,1
A00261,2024-02-29,359.59,359.59,0.0,1,0
A00262,2024-02-29,1594.12,0.0,1594.12,0,1
A00263,2024-02-29,156.96,0.0,156.96,0,1
A00264,2024-02-29,1178.59,0.0,1178.59,0,1
A00265,2024-02-29,751.87,751.87,0.0,1,0
A00266,2024-02-29,925.75,925.75,0.0,1,0
A00267,2024-02-29,1034.32,0.0,1034.32,0,1
A00268,2024-02-29,200.33,0.0,200.33,0,1
A00269,2024-02-29,680.48,680.48,0.0,1,0
A00270,2024-02-29,910.52,0.0,910.52,0,1
A00271,2024-02-29,1511.38,1511.38,0.0,1,0
A00272,2024-02-29,1347.87,1347.87,0.0,1,0
A00273,2024-02-29,93.09,93.09,0.0,1,0
A00274,2024-02-29,287.93,0.0,287.93,0,1
A00275,2024-02-29,664.25,664.25,0.0,1,0
A00276,2024-02-29,1695.89,0.0,1695.89,0,1
A00277,2024-02-29,672.94,672.94,0.0,1,0
A00278,2024-02-29,645.83,0.0,645.83,0,1
A00279,2024-02-29,664.75,0.0,664.75,0,1
A00280,2024-02-29,396.93,396.93,0.0,1,0
A00281,2024-02-29,399.32,0.0,399.32,0,1
A00282,2024-02-29,1683.52,1683.52,0.0,1,0
A00283,2024-02-29,434.66,0.0,434.66,0,1
A00284,2024-02-29,455.96,0.0,455.96,0,1
A00285,2024-02-29,643.96,643.96,0.0,1,0
A00286,2024-02-29,1239.66,1239.66,0.0,1,0
A00287,2024-02-29,917.98,917.98,0.0,1,0
A00288,2024-02-29,3043.66,3043.66,0.0,1,0
A00289,2024-02-29,1378.38,0.0,1378.38,0,1
A00290,2024-02-29,728.27,728.27,0.0,1,0
A00291,2024-02-29,755.0,0.0,755.0,0,1
A00292,2024-02-29,726.35,726.35,0.0,1,0
A00293,2024-02-29,645.56,0.0,645.56,0,1
A00294,2024-02-29,632.14,0.0,632.14,0,1
A00295,2024-02-29,732.35,732.35,0.0,1,0
A00296,2024-02-29,766.21,766.21,0.0,1,0
